id,file,x1,y1,x2,y2,label
76,Screenshot_2022-09-02_190031.jpg,196.43,385.91,212.39,422.02,3
76,Screenshot_2022-09-02_190031.jpg,176.67,386.67,192.63,420.12,3
76,Screenshot_2022-09-02_190031.jpg,153.86,383.63,173.63,420.5,3
76,Screenshot_2022-09-02_190031.jpg,126.88,379.45,144.36,417.46,3
76,Screenshot_2022-09-02_190031.jpg,108.63,385.15,123.08,415.93,3
76,Screenshot_2022-09-02_190031.jpg,103.31,423.16,118.13,459.64,3
76,Screenshot_2022-09-02_190031.jpg,124.22,425.44,140.56,460.4,3
76,Screenshot_2022-09-02_190031.jpg,144.36,425.82,161.84,463.45,3
76,Screenshot_2022-09-02_190031.jpg,163.36,428.1,182.37,464.21,3
76,Screenshot_2022-09-02_190031.jpg,183.51,431.14,199.09,467.25,3
76,Screenshot_2022-09-02_190031.jpg,220.38,431.52,240.14,468.01,3
76,Screenshot_2022-09-02_190031.jpg,240.9,431.9,258.76,471.43,3
76,Screenshot_2022-09-02_190031.jpg,286.51,436.46,304.75,476.37,3
76,Screenshot_2022-09-02_190031.jpg,823.67,359.38,839.36,392.49,3
76,Screenshot_2022-09-02_190031.jpg,804.94,357.2,822.37,394.23,3
76,Screenshot_2022-09-02_190031.jpg,784.46,355.46,801.02,390.31,3
76,Screenshot_2022-09-02_190031.jpg,888.16,434.75,920.4,449.56,3
76,Screenshot_2022-09-02_190031.jpg,888.16,392.05,921.27,409.92,3
76,Screenshot_2022-09-02_190031.jpg,891.64,370.27,923.45,387.26,3
76,Screenshot_2022-09-02_190031.jpg,891.21,348.92,924.75,365.91,3
76,Screenshot_2022-09-02_190031.jpg,891.64,326.26,926.06,342.38,3
76,Screenshot_2022-09-02_190031.jpg,894.25,306.22,926.93,320.6,3
76,Screenshot_2022-09-02_190031.jpg,746.97,350.45,763.09,387.08,3
76,Screenshot_2022-09-02_190031.jpg,829.03,314.69,843.68,351.91,3
76,Screenshot_2022-09-02_190031.jpg,808.22,312.35,821.7,345.76,3
76,Screenshot_2022-09-02_190031.jpg,787.71,311.76,802.36,344.29,3
76,Screenshot_2022-09-02_190031.jpg,770.71,313.23,783.61,341.95,3
76,Screenshot_2022-09-02_190031.jpg,751.66,306.78,767.49,343.71,3
76,Screenshot_2022-09-02_190031.jpg,730.85,309.71,744.63,340.48,3
76,Screenshot_2022-09-02_190031.jpg,703.01,306.78,718.84,340.19,3
76,Screenshot_2022-09-02_190031.jpg,682.79,302.68,701.25,341.95,3
76,Screenshot_2022-09-02_190031.jpg,663.74,302.39,676.93,333.74,3
76,Screenshot_2022-09-02_190031.jpg,644.4,302.97,659.93,334.33,3
76,Screenshot_2022-09-02_190031.jpg,670.48,346.93,686.31,382.1,3
76,Screenshot_2022-09-02_190031.jpg,652.02,348.69,665.79,379.76,3
76,Screenshot_2022-09-02_190031.jpg,629.75,344.29,645.28,378.88,3
76,Screenshot_2022-09-02_190031.jpg,611.28,341.66,627.4,377.41,3
76,Screenshot_2022-09-02_190031.jpg,584.91,340.19,601.03,377.7,3
76,Screenshot_2022-09-02_190031.jpg,565.27,339.61,578.46,374.19,3
76,Screenshot_2022-09-02_190031.jpg,546.81,339.9,560.58,374.19,3
76,Screenshot_2022-09-02_190031.jpg,527.17,334.04,542.12,373.01,3
76,Screenshot_2022-09-02_190031.jpg,504.61,334.92,521.6,370.67,3
76,Screenshot_2022-09-02_190031.jpg,608.35,297.7,621.83,331.99,3
76,Screenshot_2022-09-02_190031.jpg,588.42,296.82,605.13,333.45,3
76,Screenshot_2022-09-02_190031.jpg,548.57,293.59,563.51,328.47,3
76,Screenshot_2022-09-02_190031.jpg,509.3,290.96,527.76,324.07,3
76,Screenshot_2022-09-02_190031.jpg,492.59,289.49,509.59,326.71,3
76,Screenshot_2022-09-02_190031.jpg,474.13,287.73,488.78,324.66,3
76,Screenshot_2022-09-02_190031.jpg,453.03,288.03,468.56,319.68,3
76,Screenshot_2022-09-02_190031.jpg,435.44,287.15,449.51,318.8,3
76,Screenshot_2022-09-02_190031.jpg,413.46,284.22,428.12,317.92,3
76,Screenshot_2022-09-02_190031.jpg,389.14,283.63,403.21,314.99,3
76,Screenshot_2022-09-02_190031.jpg,368.92,284.51,381.52,310.88,3
76,Screenshot_2022-09-02_190031.jpg,348.69,277.47,363.93,313.82,3
76,Screenshot_2022-09-02_190031.jpg,336.68,321.73,349.87,356.6,3
76,Screenshot_2022-09-02_190031.jpg,355.14,324.95,368.92,356.9,3
76,Screenshot_2022-09-02_190031.jpg,431.63,331.11,448.63,363.64,3
76,Screenshot_2022-09-02_190031.jpg,451.27,331.4,466.51,366.57,3
76,Screenshot_2022-09-02_190031.jpg,468.27,330.81,486.14,368.33,3
76,Screenshot_2022-09-02_190031.jpg,294.85,318.21,313.9,350.06,3
76,Screenshot_2022-09-02_190031.jpg,288.29,271.9,303.72,310.98,3
76,Screenshot_2022-09-02_190031.jpg,268.26,270.92,286.97,310.0,3
76,Screenshot_2022-09-02_190031.jpg,254.46,315.91,273.84,350.72,3
76,Screenshot_2022-09-02_190031.jpg,214.4,310.32,232.46,346.12,3
76,Screenshot_2022-09-02_190031.jpg,233.45,267.96,250.52,307.37,3
76,Screenshot_2022-09-02_190031.jpg,215.71,268.29,230.16,304.41,3
76,Screenshot_2022-09-02_190031.jpg,195.35,264.35,210.79,302.77,3
76,Screenshot_2022-09-02_190031.jpg,155.29,261.4,171.71,295.88,3
76,Screenshot_2022-09-02_190031.jpg,138.87,266.98,151.35,292.59,3
76,Screenshot_2022-09-02_190031.jpg,116.21,304.41,131.65,339.22,3
76,Screenshot_2022-09-02_190031.jpg,153.98,304.74,167.44,340.54,3
76,Screenshot_2022-09-02_190031.jpg,172.7,306.71,188.13,345.46,3
76,Screenshot_2022-09-02_190031.jpg,191.41,309.01,206.19,348.42,3
76,Screenshot_2022-09-02_190031.jpg,874.77,240,890.4,274.41,3
76,Screenshot_2022-09-02_190031.jpg,817.53,234.06,833.17,272.53,3
76,Screenshot_2022-09-02_190031.jpg,796.26,234.37,811.9,269.4,3
76,Screenshot_2022-09-02_190031.jpg,779.37,234.37,793.13,268.15,3
76,Screenshot_2022-09-02_190031.jpg,774.68,210.92,812.21,225.93,3
76,Screenshot_2022-09-02_190031.jpg,776.87,191.21,813.46,207.16,3
76,Screenshot_2022-09-02_190031.jpg,780,171.19,812.84,188.4,3
76,Screenshot_2022-09-02_190031.jpg,715.88,228.43,731.52,267.53,3
76,Screenshot_2022-09-02_190031.jpg,695.55,229.37,709.94,264.71,3
76,Screenshot_2022-09-02_190031.jpg,673.97,224.37,694.61,262.21,3
76,Screenshot_2022-09-02_190031.jpg,655.83,223.74,673.03,257.83,3
76,Screenshot_2022-09-02_190031.jpg,676.78,182.77,692.11,218.42,3
76,Screenshot_2022-09-02_190031.jpg,612.67,177.76,626.12,212.79,3
76,Screenshot_2022-09-02_190031.jpg,619.55,221.86,634.25,258.77,3
76,Screenshot_2022-09-02_190031.jpg,598.59,224.37,612.36,255.02,3
76,Screenshot_2022-09-02_190031.jpg,571.38,217.48,587.02,255.64,3
76,Screenshot_2022-09-02_190031.jpg,551.68,215.92,565.44,252.83,3
76,Screenshot_2022-09-02_190031.jpg,591.09,174.95,607.04,210.92,3
76,Screenshot_2022-09-02_190031.jpg,533.85,171.82,552.62,209.04,3
76,Screenshot_2022-09-02_190031.jpg,516.96,171.19,531.35,205.91,3
76,Screenshot_2022-09-02_190031.jpg,498.2,168.07,511.64,207.16,3
76,Screenshot_2022-09-02_190031.jpg,458.47,164.63,472.86,201.85,3
76,Screenshot_2022-09-02_190031.jpg,438.14,164,453.47,197.78,3
76,Screenshot_2022-09-02_190031.jpg,416.56,161.5,433.77,197.78,3
76,Screenshot_2022-09-02_190031.jpg,511.02,212.48,527.6,249.39,3
76,Screenshot_2022-09-02_190031.jpg,492.25,213.42,509.14,247.2,3
76,Screenshot_2022-09-02_190031.jpg,471.61,209.35,487.25,245.95,3
76,Screenshot_2022-09-02_190031.jpg,446.28,208.1,461.6,244.69,3
76,Screenshot_2022-09-02_190031.jpg,425.95,204.97,440.65,244.69,3
76,Screenshot_2022-09-02_190031.jpg,384.04,206.85,399.05,238.75,3
76,Screenshot_2022-09-02_190031.jpg,263.62,191.21,280.2,229.06,3
76,Screenshot_2022-09-02_190031.jpg,283.64,194.34,299.28,230.93,3
76,Screenshot_2022-09-02_190031.jpg,306.16,216.55,344.63,231.25,3
76,Screenshot_2022-09-02_190031.jpg,309.91,196.53,344.63,211.85,3
76,Screenshot_2022-09-02_190031.jpg,308.66,158.37,348.07,172.45,3
76,Screenshot_2022-09-02_190031.jpg,309.29,135.85,347.13,150.55,3
76,Screenshot_2022-09-02_190031.jpg,402.49,79.55,419.38,117.09,3
76,Screenshot_2022-09-02_190031.jpg,424.07,84.56,437.52,118.65,3
76,Screenshot_2022-09-02_190031.jpg,441.27,84.87,457.22,121.47,3
76,Screenshot_2022-09-02_190031.jpg,460.98,87.69,479.12,122.4,3
76,Screenshot_2022-09-02_190031.jpg,482.24,87.06,497.26,124.91,3
76,Screenshot_2022-09-02_190031.jpg,501.64,91.75,514.77,124.91,3
76,Screenshot_2022-09-02_190031.jpg,415.63,34.52,441.59,59.54,3
76,Screenshot_2022-09-02_190031.jpg,1688.25,0,1702.95,33.07,3
76,Screenshot_2022-09-02_190031.jpg,1646.27,0,1663.33,30.97,3
76,Screenshot_2022-09-02_190031.jpg,1628.17,0,1643.38,28.6,3
76,Screenshot_2022-09-02_190031.jpg,1556.8,0,1576.74,21.78,3
76,Screenshot_2022-09-02_190031.jpg,1516.39,0,1538.95,18.37,3
76,Screenshot_2022-09-02_190031.jpg,1498.02,0,1517.17,16.27,3
76,Screenshot_2022-09-02_190031.jpg,1481.75,0,1495.92,14.7,3
76,Screenshot_2022-09-02_190031.jpg,1461.29,0,1478.08,16.53,3
76,Screenshot_2022-09-02_190031.jpg,1355.8,0,1369.97,6.56,3
76,Screenshot_2022-09-02_190031.jpg,1335.6,0,1349.51,5.51,3
76,Screenshot_2022-09-02_190031.jpg,1316.97,0,1332.98,5.78,3
76,Screenshot_2022-09-02_190031.jpg,1680.49,160.54,1695.03,190.97,3
76,Screenshot_2022-09-02_190031.jpg,1638.9,156.48,1654.11,191.3,3
76,Screenshot_2022-09-02_190031.jpg,1617.94,155.8,1637.88,191.3,3
76,Screenshot_2022-09-02_190031.jpg,1599,152.42,1617.26,190.29,3
76,Screenshot_2022-09-02_190031.jpg,1580.07,151.07,1600.02,188.26,3
76,Screenshot_2022-09-02_190031.jpg,1559.1,149.04,1580.74,187.58,3
76,Screenshot_2022-09-02_190031.jpg,1540.17,148.36,1557.41,184.88,3
76,Screenshot_2022-09-02_190031.jpg,1521.57,147.01,1539.49,181.5,3
76,Screenshot_2022-09-02_190031.jpg,1390.15,137.96,1405.91,173.74,3
76,Screenshot_2022-09-02_190031.jpg,1368.85,134.13,1387.59,172.46,3
76,Screenshot_2022-09-02_190031.jpg,1348.84,135.41,1368.43,169.48,3
76,Screenshot_2022-09-02_190031.jpg,1294.32,129.02,1309.66,163.94,3
76,Screenshot_2022-09-02_190031.jpg,1274.31,126.89,1294.32,165.22,3
76,Screenshot_2022-09-02_190031.jpg,1252.59,125.18,1272.6,162.24,3
76,Screenshot_2022-09-02_190031.jpg,1235.98,127.31,1251.74,160.11,3
76,Screenshot_2022-09-02_190031.jpg,1148.25,163.09,1183.59,177.14,3
76,Screenshot_2022-09-02_190031.jpg,1143.13,184.38,1184.02,200.57,3
76,Screenshot_2022-09-02_190031.jpg,1141.43,250.4,1178.48,268.71,8
76,Screenshot_2022-09-02_190031.jpg,1138.02,272.12,1175.08,285.32,3
76,Screenshot_2022-09-02_190031.jpg,1141.43,291.71,1174.22,307.04,3
76,Screenshot_2022-09-02_190031.jpg,1135.47,311.72,1174.65,330.04,3
76,Screenshot_2022-09-02_190031.jpg,1132.91,357.72,1170.82,373.9,3
76,Screenshot_2022-09-02_190031.jpg,1132.06,377.31,1166.98,392.64,3
76,Screenshot_2022-09-02_190031.jpg,1131.64,396.05,1166.13,412.23,3
76,Screenshot_2022-09-02_190031.jpg,1128.65,417.34,1164.43,430.97,3
76,Screenshot_2022-09-02_190031.jpg,1165.28,437.36,1180.19,474.41,3
76,Screenshot_2022-09-02_190031.jpg,1184.02,441.19,1202.76,475.26,3
76,Screenshot_2022-09-02_190031.jpg,1205.31,442.9,1221.92,478.24,3
76,Screenshot_2022-09-02_190031.jpg,1202.33,484.63,1242.37,499.97,3
76,Screenshot_2022-09-02_190031.jpg,1201.91,504.65,1240.24,519.56,3
76,Screenshot_2022-09-02_190031.jpg,1284.53,491.02,1305.82,528.93,3
76,Screenshot_2022-09-02_190031.jpg,1341.17,494.85,1357.78,532.33,3
76,Screenshot_2022-09-02_190031.jpg,1385.04,499.54,1401.65,536.59,3
76,Screenshot_2022-09-02_190031.jpg,1400.37,496.13,1417.83,537.44,3
76,Screenshot_2022-09-02_190031.jpg,1419.96,499.54,1438.27,536.59,3
76,Screenshot_2022-09-02_190031.jpg,1441.09,503.67,1456.67,540.93,3
76,Screenshot_2022-09-02_190031.jpg,1460.81,505.62,1478.83,540.44,3
76,Screenshot_2022-09-02_190031.jpg,1506.35,506.35,1523.15,544.34,3
76,Screenshot_2022-09-02_190031.jpg,1528.02,508.3,1542.14,544.58,3
76,Screenshot_2022-09-02_190031.jpg,1547.5,510,1562.84,547.75,3
76,Screenshot_2022-09-02_190031.jpg,1624.93,517.07,1639.3,553.59,3
76,Screenshot_2022-09-02_190031.jpg,1663.65,522.67,1678.99,553.59,3
76,Screenshot_2022-09-02_190031.jpg,1682.64,524.37,1698.47,557.97,3
76,Screenshot_2022-09-02_190031.jpg,1714.54,480.05,1728.42,514.39,3
76,Screenshot_2022-09-02_190031.jpg,1695.3,479.08,1711.62,512.68,3
76,Screenshot_2022-09-02_190031.jpg,1677.04,475.91,1694.09,513.17,3
76,Screenshot_2022-09-02_190031.jpg,1659.51,475.43,1673.14,513.41,3
76,Screenshot_2022-09-02_190031.jpg,1636.86,477.86,1653.42,509.27,3
76,Screenshot_2022-09-02_190031.jpg,1591.57,477.13,1606.67,505.13,3
76,Screenshot_2022-09-02_190031.jpg,1511.46,465.93,1522.42,497.59,3
76,Screenshot_2022-09-02_190031.jpg,1492.71,465.93,1507.32,497.34,3
76,Screenshot_2022-09-02_190031.jpg,1435.24,459.11,1448.64,492.47,3
76,Screenshot_2022-09-02_190031.jpg,1415.76,458.38,1432.56,490.28,3
76,Screenshot_2022-09-02_190031.jpg,1394.82,455.95,1412.11,490.52,3
76,Screenshot_2022-09-02_190031.jpg,1377.29,454,1393.12,487.6,3
76,Screenshot_2022-09-02_190031.jpg,1356.59,454,1372.91,488.09,3
76,Screenshot_2022-09-02_190031.jpg,1329.32,451.56,1345.39,484.92,3
76,Screenshot_2022-09-02_190031.jpg,1307.89,449.62,1323.96,487.11,3
76,Screenshot_2022-09-02_190031.jpg,1679.42,400.86,1695.3,438.6,3
76,Screenshot_2022-09-02_190031.jpg,1652.62,400.51,1670.6,436.84,3
76,Screenshot_2022-09-02_190031.jpg,1634.27,399.8,1648.74,434.01,3
76,Screenshot_2022-09-02_190031.jpg,1612.76,396.27,1631.45,430.84,3
76,Screenshot_2022-09-02_190031.jpg,1593.01,394.16,1614.52,430.84,3
76,Screenshot_2022-09-02_190031.jpg,1724.92,360.3,1739.39,393.45,3
76,Screenshot_2022-09-02_190031.jpg,1706.23,357.83,1721.75,391.33,3
76,Screenshot_2022-09-02_190031.jpg,1686.12,356.77,1702.35,393.8,3
76,Screenshot_2022-09-02_190031.jpg,1667.08,355.71,1682.6,390.63,3
76,Screenshot_2022-09-02_190031.jpg,1644.5,355,1664.96,389.57,3
76,Screenshot_2022-09-02_190031.jpg,1606.41,349.01,1623.69,386.4,3
76,Screenshot_2022-09-02_190031.jpg,1566.9,347.24,1586.3,387.45,3
76,Screenshot_2022-09-02_190031.jpg,1555.97,392.04,1572.19,429.43,3
76,Screenshot_2022-09-02_190031.jpg,1516.46,389.57,1530.57,423.43,3
76,Screenshot_2022-09-02_190031.jpg,1498.12,386.75,1516.46,425.2,3
76,Screenshot_2022-09-02_190031.jpg,1535.16,390.63,1552.8,425.9,3
76,Screenshot_2022-09-02_190031.jpg,1482.6,343.01,1496.01,373.35,3
76,Screenshot_2022-09-02_190031.jpg,1462.5,340.19,1479.78,377.23,3
76,Screenshot_2022-09-02_190031.jpg,1440.98,339.13,1459.32,374.76,3
76,Screenshot_2022-09-02_190031.jpg,1402.18,335.6,1421.94,371.23,3
76,Screenshot_2022-09-02_190031.jpg,1346.1,329.96,1361.62,368.41,3
76,Screenshot_2022-09-02_190031.jpg,1460.38,382.52,1476.61,419.91,3
76,Screenshot_2022-09-02_190031.jpg,1439.57,382.16,1458.27,418.85,3
76,Screenshot_2022-09-02_190031.jpg,1420.52,382.52,1436.4,413.91,3
76,Screenshot_2022-09-02_190031.jpg,1397.95,379.69,1414.53,412.5,3
76,Screenshot_2022-09-02_190031.jpg,1373.26,377.93,1391.95,410.38,3
76,Screenshot_2022-09-02_190031.jpg,1351.39,375.46,1369.38,410.73,3
76,Screenshot_2022-09-02_190031.jpg,1330.58,375.81,1349.98,408.97,3
76,Screenshot_2022-09-02_190031.jpg,1311.53,374.05,1329.52,406.15,3
76,Screenshot_2022-09-02_190031.jpg,1306.24,331.37,1320.35,361.35,3
76,Screenshot_2022-09-02_190031.jpg,1294.25,370.88,1310.83,405.44,3
76,Screenshot_2022-09-02_190031.jpg,1273.79,371.93,1292.49,406.15,3
76,Screenshot_2022-09-02_190031.jpg,1254.04,370.52,1270.26,404.74,3
76,Screenshot_2022-09-02_190031.jpg,1234.99,369.82,1254.39,403.68,3
76,Screenshot_2022-09-02_190031.jpg,1215.24,366.29,1232.88,396.98,3
76,Screenshot_2022-09-02_190031.jpg,1238.87,322.91,1253.69,357.83,3
76,Screenshot_2022-09-02_190031.jpg,1260.04,325.02,1277.32,356.77,3
76,Screenshot_2022-09-02_190031.jpg,1227.34,245.42,1243.24,278.6,3
76,Screenshot_2022-09-02_190031.jpg,1245.52,248.14,1257.33,282.69,3
76,Screenshot_2022-09-02_190031.jpg,1228.7,200.87,1240.97,236.78,3
76,Screenshot_2022-09-02_190031.jpg,1286.88,206.78,1302.78,238.6,3
76,Screenshot_2022-09-02_190031.jpg,1293.69,250.42,1307.33,280.87,3
76,Screenshot_2022-09-02_190031.jpg,1324.6,209.96,1341.42,244.96,3
76,Screenshot_2022-09-02_190031.jpg,1345.05,213.15,1359.14,243.6,3
76,Screenshot_2022-09-02_190031.jpg,1364.14,214.96,1380.51,247.69,3
76,Screenshot_2022-09-02_190031.jpg,1373.23,254.51,1388.23,293.59,3
76,Screenshot_2022-09-02_190031.jpg,1390.51,258.6,1406.87,295.87,3
76,Screenshot_2022-09-02_190031.jpg,1410.05,261.32,1426.87,293.59,3
76,Screenshot_2022-09-02_190031.jpg,1427.32,216.33,1444.14,252.23,3
76,Screenshot_2022-09-02_190031.jpg,1449.14,264.05,1463.68,293.14,3
76,Screenshot_2022-09-02_190031.jpg,1466.41,264.51,1483.23,299.05,3
76,Screenshot_2022-09-02_190031.jpg,1504.59,268.14,1521.86,303.14,3
76,Screenshot_2022-09-02_190031.jpg,1526.4,269.05,1543.22,304.5,3
76,Screenshot_2022-09-02_190031.jpg,1551.4,271.32,1567.77,305.41,3
76,Screenshot_2022-09-02_190031.jpg,1592.31,273.14,1605.49,308.59,3
76,Screenshot_2022-09-02_190031.jpg,1489.59,221.33,1506.41,256.32,3
76,Screenshot_2022-09-02_190031.jpg,1510.5,223.6,1526.86,257.69,3
76,Screenshot_2022-09-02_190031.jpg,1532.31,228.6,1545.49,255.87,3
76,Screenshot_2022-09-02_190031.jpg,1548.22,226.78,1565.04,259.51,3
76,Screenshot_2022-09-02_190031.jpg,1567.31,228.14,1580.04,262.69,3
76,Screenshot_2022-09-02_190031.jpg,1584.13,229.05,1601.4,263.14,3
76,Screenshot_2022-09-02_190031.jpg,1605.49,229.51,1619.58,268.14,3
76,Screenshot_2022-09-02_190031.jpg,1628.67,235.42,1642.31,266.32,3
76,Screenshot_2022-09-02_190031.jpg,1646.4,232.24,1664.58,270.87,3
76,Screenshot_2022-09-02_190031.jpg,1694.57,240.42,1711.85,272.69,3
76,Screenshot_2022-09-02_190031.jpg,1730.48,241.78,1747.75,277.23,3
76,Screenshot_2022-09-02_190031.jpg,1630.49,275.87,1646.4,311.77,3
76,Screenshot_2022-09-02_190031.jpg,1650.94,277.23,1669.12,313.14,3
76,Screenshot_2022-09-02_190031.jpg,1673.67,277.69,1688.21,318.14,3
76,Screenshot_2022-09-02_190031.jpg,1690.94,280.87,1707.3,314.96,3
76,Screenshot_2022-09-02_190031.jpg,1797.29,247.69,1836.01,263.6,3
76,Screenshot_2022-09-02_190031.jpg,1790.48,352.23,1829.11,366.77,3
76,Screenshot_2022-09-02_190031.jpg,1788.66,395.86,1830.47,408.59,3
76,Screenshot_2022-09-02_190031.jpg,1785.48,438.13,1824.11,450.86,3
76,Screenshot_2022-09-02_190031.jpg,1786.39,456.76,1821.38,469.95,3
76,Screenshot_2022-09-02_190031.jpg,1784.11,479.04,1820.93,494.49,3
76,Screenshot_2022-09-02_190031.jpg,1452.68,597.84,1468.33,628.73,3
76,Screenshot_2022-09-02_190031.jpg,1496.26,598.27,1511.5,630.85,3
76,Screenshot_2022-09-02_190031.jpg,1535.19,603.34,1550.85,631.69,3
76,Screenshot_2022-09-02_190031.jpg,1596.97,602.92,1615.59,636.77,3
76,Screenshot_2022-09-02_190031.jpg,1618.55,605.46,1635.06,642.7,3
76,Screenshot_2022-09-02_190031.jpg,1639.71,612.23,1658.75,643.97,3
84,Screenshot_2022-09-02_191407.jpg,1726.59,637.1,1754.94,666.5,3
84,Screenshot_2022-09-02_191407.jpg,1673.06,689.59,1695.1,710.59,3
84,Screenshot_2022-09-02_191407.jpg,1655.85,202.71,1689.27,236.86,3
84,Screenshot_2022-09-02_191407.jpg,1790.98,176.56,1814.96,203.44,3
84,Screenshot_2022-09-02_191407.jpg,1714.4,58.34,1736.87,79.13,3
84,Screenshot_2022-09-02_191407.jpg,1640.03,483.43,1670.23,511.79,3
84,Screenshot_2022-09-02_191407.jpg,1218.23,527.06,1250.67,553.74,3
84,Screenshot_2022-09-02_191407.jpg,1229.22,511.89,1260.61,537.52,3
84,Screenshot_2022-09-02_191407.jpg,1250.15,481.54,1283.63,509.27,3
84,Screenshot_2022-09-02_191407.jpg,1278.4,451.72,1309.27,476.31,3
84,Screenshot_2022-09-02_191407.jpg,1291.48,434.98,1321.3,461.14,3
84,Screenshot_2022-09-02_191407.jpg,1310.84,402.54,1344.33,430.27,8
84,Screenshot_2022-09-02_191407.jpg,1303.24,416.99,1330.83,444.58,3
84,Screenshot_2022-09-02_191407.jpg,1184.7,270.13,1210.66,291.18,3
84,Screenshot_2022-09-02_191407.jpg,1145.76,318.54,1177.68,342.75,3
84,Screenshot_2022-09-02_191407.jpg,1104.37,370.46,1137.34,396.07,7
84,Screenshot_2022-09-02_191407.jpg,1045.43,427.99,1079.46,457.81,3
84,Screenshot_2022-09-02_191407.jpg,1036.66,446.24,1063.67,470.44,3
84,Screenshot_2022-09-02_191407.jpg,1021.58,464.48,1052.1,484.12,3
84,Screenshot_2022-09-02_191407.jpg,889.41,385.99,929.06,437.26,6
84,Screenshot_2022-09-02_191407.jpg,952.99,323.78,972.81,348.05,3
84,Screenshot_2022-09-02_191407.jpg,1005.29,259.52,1025.79,283.79,3
84,Screenshot_2022-09-02_191407.jpg,1041.52,279.35,1072.28,308.4,3
84,Screenshot_2022-09-02_191407.jpg,1103.72,173.73,1119.79,210.3,3
84,Screenshot_2022-09-02_191407.jpg,1152.13,44.98,1180.31,79.74,3
84,Screenshot_2022-09-02_191407.jpg,1166.77,0,1183.97,19,3
84,Screenshot_2022-09-02_191407.jpg,909.28,174.91,939.06,209.39,3
84,Screenshot_2022-09-02_191407.jpg,926.91,190.19,950.81,216.83,3
84,Screenshot_2022-09-02_191407.jpg,940.63,201.16,964.92,228.98,3
84,Screenshot_2022-09-02_191407.jpg,835.23,247.78,856.39,268.55,3
84,Screenshot_2022-09-02_191407.jpg,787.04,194.89,816.03,219.18,3
84,Screenshot_2022-09-02_191407.jpg,813.62,267.91,833.03,290.3,3
84,Screenshot_2022-09-02_191407.jpg,740.11,303.36,769.59,336.58,3
84,Screenshot_2022-09-02_191407.jpg,845.84,469.19,867.02,495.96,3
84,Screenshot_2022-09-02_191407.jpg,809.09,514.34,836.66,550.3,3
84,Screenshot_2022-09-02_191407.jpg,684.03,415.25,709.2,440.02,3
84,Screenshot_2022-09-02_191407.jpg,750.85,473.38,797.8,523.17,6
84,Screenshot_2022-09-02_191407.jpg,672.78,703.07,703.33,733.62,3
84,Screenshot_2022-09-02_191407.jpg,477.58,805.59,501.86,831.69,3
84,Screenshot_2022-09-02_191407.jpg,533.92,740.09,558.19,762.99,3
84,Screenshot_2022-09-02_191407.jpg,550.86,698.42,585.67,733.22,3
84,Screenshot_2022-09-02_191407.jpg,537.58,686.51,568.72,720.4,3
84,Screenshot_2022-09-02_191407.jpg,492.24,647.12,525.67,681.47,3
84,Screenshot_2022-09-02_191407.jpg,509.64,659.03,541.7,694.75,3
84,Screenshot_2022-09-02_191407.jpg,451.74,608.43,477.62,634.32,3
84,Screenshot_2022-09-02_191407.jpg,436.2,596.48,467.27,630.73,3
84,Screenshot_2022-09-02_191407.jpg,257.95,448.4,288.4,475.18,3
84,Screenshot_2022-09-02_191407.jpg,175.52,376.48,205.45,407.45,3
84,Screenshot_2022-09-02_191407.jpg,198.1,280.4,222.77,304.55,3
84,Screenshot_2022-09-02_191407.jpg,234.38,541.58,258.26,568.33,3
84,Screenshot_2022-09-02_191407.jpg,392.96,670.08,406.33,682.02,3
84,Screenshot_2022-09-02_191407.jpg,388.06,849.11,415.63,874.0,3
84,Screenshot_2022-09-02_191407.jpg,124.79,841.1,148.81,861.12,3
84,Screenshot_2022-09-02_191407.jpg,81.65,848.22,122.57,874.0,3
84,Screenshot_2022-09-02_191407.jpg,110.59,705.58,126.79,722.14,3
84,Screenshot_2022-09-02_191407.jpg,145.15,667.06,162.08,682.54,3
84,Screenshot_2022-09-02_191407.jpg,142.27,470.84,171.8,506.48,3
84,Screenshot_2022-09-02_191407.jpg,126.79,460.76,154.52,489.92,3
84,Screenshot_2022-09-02_191407.jpg,73.51,412.51,103.39,441.68,3
84,Screenshot_2022-09-02_191407.jpg,148.34,349.73,177.81,383.06,3
84,Screenshot_2022-09-02_191407.jpg,115.37,321.67,147.29,354.64,3
84,Screenshot_2022-09-02_191407.jpg,106.6,317.81,135.72,343.77,3
84,Screenshot_2022-09-02_191407.jpg,79.24,290.1,105.55,318.16,3
84,Screenshot_2022-09-02_191407.jpg,62.4,276.77,99.93,307.99,3
84,Screenshot_2022-09-02_191407.jpg,49.77,261.33,82.04,294.31,3
84,Screenshot_2022-09-02_191407.jpg,21,235.02,54.33,265.89,3
84,Screenshot_2022-09-02_191407.jpg,94.67,183.03,123.61,206.36,3
84,Screenshot_2022-09-02_191407.jpg,102.88,191.67,136.57,221.04,3
84,Screenshot_2022-09-02_191407.jpg,117.56,205.5,145.21,235.73,3
84,Screenshot_2022-09-02_191407.jpg,142.62,229.25,170.69,256.46,3
84,Screenshot_2022-09-02_191407.jpg,158.17,240.05,186.67,268.12,3
84,Screenshot_2022-09-02_191407.jpg,107.2,133.36,139.16,167.49,3
84,Screenshot_2022-09-02_191407.jpg,120.59,146.75,153.41,176.56,3
84,Screenshot_2022-09-02_191407.jpg,135.27,157.12,166.8,190.81,3
