id,file,x1,y1,x2,y2,label
64,Screenshot_2022-09-02_185409.jpg,1233.75,828.11,1260.74,849.42,3
64,Screenshot_2022-09-02_185409.jpg,1223.52,844.59,1255.06,872.44,3
64,Screenshot_2022-09-02_185409.jpg,1209.88,860.79,1237.72,883.0,3
64,Screenshot_2022-09-02_185409.jpg,1198.22,876.42,1219.82,883.0,3
64,Screenshot_2022-09-02_185409.jpg,1270.4,688.96,1307.65,718.57,3
64,Screenshot_2022-09-02_185409.jpg,1283.77,674.95,1317.2,699.15,3
64,Screenshot_2022-09-02_185409.jpg,1302.88,663.49,1329.3,683.55,3
64,Screenshot_2022-09-02_185409.jpg,1308.29,644.38,1341.72,670.17,3
64,Screenshot_2022-09-02_185409.jpg,1318.8,625.28,1353.18,653.94,3
64,Screenshot_2022-09-02_185409.jpg,1353.5,649.8,1384.71,676.54,3
64,Screenshot_2022-09-02_185409.jpg,1341.08,593.75,1371.33,619.55,3
64,Screenshot_2022-09-02_185409.jpg,1036.06,836.88,1063.96,858.85,3
64,Screenshot_2022-09-02_185409.jpg,1047.22,821.89,1074.07,840.37,3
64,Screenshot_2022-09-02_185409.jpg,1059.42,805.84,1086.28,824.33,3
64,Screenshot_2022-09-02_185409.jpg,1066.75,784.92,1099.53,810.38,3
64,Screenshot_2022-09-02_185409.jpg,1077.21,769.92,1109.64,796.08,3
64,Screenshot_2022-09-02_185409.jpg,1084.53,749.69,1121.85,780.03,3
64,Screenshot_2022-09-02_185409.jpg,1099.18,737.14,1127.43,759.11,3
64,Screenshot_2022-09-02_185409.jpg,1109.3,720.74,1133.71,740.28,3
64,Screenshot_2022-09-02_185409.jpg,1118.02,701.21,1153.59,731.56,8
64,Screenshot_2022-09-02_185409.jpg,1132.31,689.71,1159.87,710.63,3
64,Screenshot_2022-09-02_185409.jpg,1142.08,672.27,1171.72,696.33,3
64,Screenshot_2022-09-02_185409.jpg,1152.54,655.53,1184.28,684.47,3
64,Screenshot_2022-09-02_185409.jpg,1164.4,641.23,1196.14,665.29,3
64,Screenshot_2022-09-02_185409.jpg,1174.86,623.09,1207.3,648.55,3
64,Screenshot_2022-09-02_185409.jpg,1185.33,610.89,1213.23,630.42,3
64,Screenshot_2022-09-02_185409.jpg,1194.39,587.52,1231.01,618.91,3
64,Screenshot_2022-09-02_185409.jpg,1203.11,573.57,1237.64,600.07,3
64,Screenshot_2022-09-02_185409.jpg,1217.76,558.22,1249.5,582.64,3
64,Screenshot_2022-09-02_185409.jpg,1228.22,541.83,1264.15,570.08,3
64,Screenshot_2022-09-02_185409.jpg,1240.78,526.49,1274.96,553.34,3
64,Screenshot_2022-09-02_185409.jpg,1276.35,550.2,1306.35,574.96,3
64,Screenshot_2022-09-02_185409.jpg,1261.7,566.24,1298.67,593.1,3
64,Screenshot_2022-09-02_185409.jpg,1250.2,582.29,1282.98,606.7,3
64,Screenshot_2022-09-02_185409.jpg,1239.03,597.28,1273.21,625.18,3
64,Screenshot_2022-09-02_185409.jpg,1232.41,614.37,1260.31,640.53,3
64,Screenshot_2022-09-02_185409.jpg,1220.9,634.25,1250.54,656.57,3
64,Screenshot_2022-09-02_185409.jpg,1206.6,646.46,1243.92,674.71,3
64,Screenshot_2022-09-02_185409.jpg,1198.58,665.29,1227.87,686.22,3
64,Screenshot_2022-09-02_185409.jpg,1184.28,678.2,1220.55,705.4,3
64,Screenshot_2022-09-02_185409.jpg,1177.65,697.73,1209.04,723.19,3
64,Screenshot_2022-09-02_185409.jpg,1166.84,713.07,1195.79,736.09,3
64,Screenshot_2022-09-02_185409.jpg,1155.68,728.42,1188.12,753.18,3
64,Screenshot_2022-09-02_185409.jpg,1142.78,743.76,1175.21,768.87,3
64,Screenshot_2022-09-02_185409.jpg,1132.31,759.81,1165.8,784.92,3
64,Screenshot_2022-09-02_185409.jpg,1124.64,777.94,1154.63,804.45,3
64,Screenshot_2022-09-02_185409.jpg,1111.74,793.64,1138.94,817.0,3
64,Screenshot_2022-09-02_185409.jpg,1098.14,810.03,1133.01,836.18,3
64,Screenshot_2022-09-02_185409.jpg,1088.37,828.16,1119.06,848.04,3
64,Screenshot_2022-09-02_185409.jpg,1081.05,842.81,1113.13,865.13,3
64,Screenshot_2022-09-02_185409.jpg,1063.96,859.2,1098.48,883.0,3
64,Screenshot_2022-09-02_185409.jpg,754.72,850.02,789.62,875.4,3
64,Screenshot_2022-09-02_185409.jpg,748.9,872.76,774.81,883.0,3
64,Screenshot_2022-09-02_185409.jpg,788.56,874.87,810.76,883.0,3
64,Screenshot_2022-09-02_185409.jpg,936.27,767.26,964.65,789.64,3
64,Screenshot_2022-09-02_185409.jpg,942.66,750.86,976.24,778.05,3
64,Screenshot_2022-09-02_185409.jpg,965.85,791.24,996.23,812.03,3
64,Screenshot_2022-09-02_185409.jpg,980.64,774.05,1014.62,800.44,3
64,Screenshot_2022-09-02_185409.jpg,956.65,735.67,984.64,758.86,3
64,Screenshot_2022-09-02_185409.jpg,966.65,718.48,999.03,742.07,3
64,Screenshot_2022-09-02_185409.jpg,988.24,758.86,1018.22,779.25,3
64,Screenshot_2022-09-02_185409.jpg,1001.43,742.47,1031.41,762.46,3
64,Screenshot_2022-09-02_185409.jpg,1008.63,723.28,1045.01,750.47,3
64,Screenshot_2022-09-02_185409.jpg,977.84,704.09,1007.03,727.28,3
64,Screenshot_2022-09-02_185409.jpg,990.64,688.9,1019.42,708.49,3
64,Screenshot_2022-09-02_185409.jpg,997.43,669.31,1028.22,693.3,3
64,Screenshot_2022-09-02_185409.jpg,1011.82,654.52,1044.61,680.9,3
64,Screenshot_2022-09-02_185409.jpg,1020.22,636.13,1056.2,666.51,3
64,Screenshot_2022-09-02_185409.jpg,1023.42,711.29,1055.4,735.67,3
64,Screenshot_2022-09-02_185409.jpg,1034.21,694.1,1065.4,717.28,3
64,Screenshot_2022-09-02_185409.jpg,1046.21,677.7,1080.59,702.89,3
64,Screenshot_2022-09-02_185409.jpg,1053.8,661.71,1083.79,685.3,3
64,Screenshot_2022-09-02_185409.jpg,1065.8,644.52,1093.38,667.71,3
64,Screenshot_2022-09-02_185409.jpg,1033.41,621.73,1059.8,642.92,3
64,Screenshot_2022-09-02_185409.jpg,1044.61,605.34,1077.79,631.73,3
64,Screenshot_2022-09-02_185409.jpg,1078.59,629.33,1106.57,653.32,3
64,Screenshot_2022-09-02_185409.jpg,1086.98,611.74,1120.97,638.53,3
64,Screenshot_2022-09-02_185409.jpg,1049.8,586.15,1084.19,612.14,3
64,Screenshot_2022-09-02_185409.jpg,1064.6,570.56,1097.38,598.95,3
64,Screenshot_2022-09-02_185409.jpg,1095.38,592.15,1130.56,620.53,3
64,Screenshot_2022-09-02_185409.jpg,1073.39,555.37,1108.97,581.36,3
64,Screenshot_2022-09-02_185409.jpg,1086.98,540.58,1116.17,563.77,3
64,Screenshot_2022-09-02_185409.jpg,1109.37,578.16,1142.15,602.94,3
64,Screenshot_2022-09-02_185409.jpg,1119.77,558.17,1155.35,588.55,3
64,Screenshot_2022-09-02_185409.jpg,1093.78,522.19,1126.16,547.37,3
64,Screenshot_2022-09-02_185409.jpg,1107.77,509.79,1133.76,529.38,3
64,Screenshot_2022-09-02_185409.jpg,1133.76,548.17,1159.74,570.96,3
64,Screenshot_2022-09-02_185409.jpg,1141.35,530.58,1176.14,556.97,3
64,Screenshot_2022-09-02_185409.jpg,1151.75,514.59,1182.13,536.58,3
64,Screenshot_2022-09-02_185409.jpg,1176.14,483.01,1210.52,510.59,3
64,Screenshot_2022-09-02_185409.jpg,1118.57,492.2,1151.35,516.19,3
64,Screenshot_2022-09-02_185409.jpg,1128.56,475.41,1164.14,502.2,3
64,Screenshot_2022-09-02_185409.jpg,1138.16,457.82,1170.94,485.01,3
64,Screenshot_2022-09-02_185409.jpg,1149.75,441.03,1183.73,469.42,3
64,Screenshot_2022-09-02_185409.jpg,1161.74,426.24,1194.93,453.82,3
64,Screenshot_2022-09-02_185409.jpg,1176.94,412.25,1212.12,440.23,3
64,Screenshot_2022-09-02_185409.jpg,1188.13,401.45,1218.11,421.84,3
64,Screenshot_2022-09-02_185409.jpg,1197.72,378.67,1225.71,402.65,3
64,Screenshot_2022-09-02_185409.jpg,1206.12,363.47,1234.9,388.26,3
64,Screenshot_2022-09-02_185409.jpg,832.31,698.07,863.84,726.14,3
64,Screenshot_2022-09-02_185409.jpg,867.3,724.4,895.36,748.65,3
64,Screenshot_2022-09-02_185409.jpg,846.17,682.14,877.7,707.43,3
64,Screenshot_2022-09-02_185409.jpg,879.08,703.62,910.26,731.33,3
64,Screenshot_2022-09-02_185409.jpg,889.82,690.11,922.39,716.09,3
64,Screenshot_2022-09-02_185409.jpg,853.44,665.16,888.78,690.8,3
64,Screenshot_2022-09-02_185409.jpg,872.5,653.73,901.25,675.9,3
64,Screenshot_2022-09-02_185409.jpg,899.52,672.44,936.24,701.19,3
64,Screenshot_2022-09-02_185409.jpg,911.99,658.23,943.87,684.91,3
64,Screenshot_2022-09-02_185409.jpg,880.12,636.06,910.61,660.31,3
64,Screenshot_2022-09-02_185409.jpg,922.04,640.22,953.57,664.81,3
64,Screenshot_2022-09-02_185409.jpg,889.13,620.12,916.84,641.26,3
64,Screenshot_2022-09-02_185409.jpg,936.64,626.25,965.07,651.19,3
64,Screenshot_2022-09-02_185409.jpg,897.96,600.62,934.54,630.91,3
64,Screenshot_2022-09-02_185409.jpg,910.08,583.61,946.66,614.6,3
64,Screenshot_2022-09-02_185409.jpg,945.96,608.54,974.16,633.24,3
64,Screenshot_2022-09-02_185409.jpg,956.68,591.53,986.51,620.66,3
64,Screenshot_2022-09-02_185409.jpg,920.1,568.69,953.42,594.33,3
64,Screenshot_2022-09-02_185409.jpg,931.52,554.48,963.44,579.88,3
64,Screenshot_2022-09-02_185409.jpg,978.36,559.37,1009.35,585.47,3
64,Screenshot_2022-09-02_185409.jpg,965.54,579.41,995.83,602.02,3
64,Screenshot_2022-09-02_185409.jpg,946.2,538.63,972.53,559.6,3
64,Screenshot_2022-09-02_185409.jpg,987.91,544.69,1018.67,570.09,3
64,Screenshot_2022-09-02_185409.jpg,952.72,521.38,986.75,543.52,3
64,Screenshot_2022-09-02_185409.jpg,960.65,502.97,995.83,531.41,3
64,Screenshot_2022-09-02_185409.jpg,999.1,529.31,1028.46,552.61,3
64,Screenshot_2022-09-02_185409.jpg,1009.35,512.53,1042.67,538.86,3
64,Screenshot_2022-09-02_185409.jpg,976.26,487.83,1007.95,514.39,3
64,Screenshot_2022-09-02_185409.jpg,988.84,471.75,1019.6,497.15,3
64,Screenshot_2022-09-02_185409.jpg,1022.63,495.52,1052.46,521.38,3
64,Screenshot_2022-09-02_185409.jpg,1031.26,477.57,1064.11,507.87,3
64,Screenshot_2022-09-02_185409.jpg,1042.67,462.19,1073.2,488.76,3
64,Screenshot_2022-09-02_185409.jpg,1000.03,456.37,1027.53,478.27,3
64,Screenshot_2022-09-02_185409.jpg,1006.09,438.89,1039.41,465.69,3
64,Screenshot_2022-09-02_185409.jpg,1025.43,427,1053.16,450.31,3
64,Screenshot_2022-09-02_185409.jpg,1053.86,446.81,1085.79,472.45,3
64,Screenshot_2022-09-02_185409.jpg,1065.28,431.43,1095.34,458.7,3
64,Screenshot_2022-09-02_185409.jpg,1033.82,408.13,1064.11,434.23,3
64,Screenshot_2022-09-02_185409.jpg,1040.81,391.35,1074.37,419.55,3
64,Screenshot_2022-09-02_185409.jpg,1075.53,414.19,1106.99,442.85,3
64,Screenshot_2022-09-02_185409.jpg,1085.32,397.87,1120.04,427.94,3
64,Screenshot_2022-09-02_185409.jpg,1098.37,384.59,1127.27,407.2,3
64,Screenshot_2022-09-02_185409.jpg,1065.98,360.12,1095.81,383.89,3
64,Screenshot_2022-09-02_185409.jpg,1052.46,376.67,1081.36,400.44,3
64,Screenshot_2022-09-02_185409.jpg,1075.07,341.48,1105.59,370.61,3
64,Screenshot_2022-09-02_185409.jpg,1084.62,326.8,1115.85,352.9,3
64,Screenshot_2022-09-02_185409.jpg,1094.87,310.95,1124.7,337.05,3
64,Screenshot_2022-09-02_185409.jpg,1107.92,295.11,1141.25,323.07,3
64,Screenshot_2022-09-02_185409.jpg,1116.78,277.16,1149.41,309.55,3
64,Screenshot_2022-09-02_185409.jpg,1126.57,260.38,1163.15,290.21,3
64,Screenshot_2022-09-02_185409.jpg,1137.75,244.77,1171.78,273.43,3
64,Screenshot_2022-09-02_185409.jpg,1150.1,232.65,1178.77,255.72,3
64,Screenshot_2022-09-02_185409.jpg,1158.73,214.94,1189.02,239.64,3
64,Screenshot_2022-09-02_185409.jpg,1172.94,202.12,1203.24,226.59,3
64,Screenshot_2022-09-02_185409.jpg,1183.89,183.95,1214.89,211.68,3
64,Screenshot_2022-09-02_185409.jpg,1269.33,53.35,1301.8,77.78,3
64,Screenshot_2022-09-02_185409.jpg,1298.91,8.02,1334.27,36.63,3
64,Screenshot_2022-09-02_185409.jpg,1204.06,4.16,1236.86,30.2,3
64,Screenshot_2022-09-02_185409.jpg,1184.77,0,1203.1,9.63,3
64,Screenshot_2022-09-02_185409.jpg,1158.09,0,1194.1,30.2,3
64,Screenshot_2022-09-02_185409.jpg,1135.26,34.06,1169.02,60.1,3
64,Screenshot_2022-09-02_185409.jpg,1125.62,51.42,1158.73,76.82,3
64,Screenshot_2022-09-02_185409.jpg,1115.97,69.43,1143.3,90.32,3
64,Screenshot_2022-09-02_185409.jpg,1102.79,84.54,1136.55,108.65,3
64,Screenshot_2022-09-02_185409.jpg,1092.5,99.32,1131.4,127.61,3
64,Screenshot_2022-09-02_185409.jpg,1082.86,117.32,1116.29,142.4,3
64,Screenshot_2022-09-02_185409.jpg,1071.92,132.76,1107.61,159.44,3
64,Screenshot_2022-09-02_185409.jpg,1060.67,147.55,1095.39,173.91,3
64,Screenshot_2022-09-02_185409.jpg,1050.71,164.91,1080.28,188.38,3
64,Screenshot_2022-09-02_185409.jpg,1041.7,180.02,1072.25,202.84,3
64,Screenshot_2022-09-02_185409.jpg,1026.59,191.91,1062.28,223.74,3
64,Screenshot_2022-09-02_185409.jpg,1062.28,219.88,1098.93,246.57,3
64,Screenshot_2022-09-02_185409.jpg,1014.62,212.49,1049.42,237.45,3
64,Screenshot_2022-09-02_185409.jpg,1005.54,228.38,1038.07,253.34,3
64,Screenshot_2022-09-02_185409.jpg,995.71,245.77,1025.97,266.58,3
64,Screenshot_2022-09-02_185409.jpg,983.61,255.99,1020.3,288.89,8
64,Screenshot_2022-09-02_185409.jpg,1041.86,254.1,1072.87,278.68,3
64,Screenshot_2022-09-02_185409.jpg,1030.89,267.33,1055.85,288.89,3
64,Screenshot_2022-09-02_185409.jpg,1021.81,286.25,1048.66,308.94,3
64,Screenshot_2022-09-02_185409.jpg,1010.08,299.48,1041.86,326.34,3
64,Screenshot_2022-09-02_185409.jpg,996.84,315.75,1029.0,339.58,3
64,Screenshot_2022-09-02_185409.jpg,974.15,275.28,1007.44,303.65,3
64,Screenshot_2022-09-02_185409.jpg,963.18,291.54,994.95,316.88,3
64,Screenshot_2022-09-02_185409.jpg,953.35,307.05,981.72,331.26,3
64,Screenshot_2022-09-02_185409.jpg,942.76,323.31,976.04,350.17,3
64,Screenshot_2022-09-02_185409.jpg,926.49,339.2,961.29,364.54,3
64,Screenshot_2022-09-02_185409.jpg,987.39,332.77,1018.78,358.11,3
64,Screenshot_2022-09-02_185409.jpg,977.18,348.28,1006.3,372.86,3
64,Screenshot_2022-09-02_185409.jpg,966.21,366.06,997.22,392.15,3
64,Screenshot_2022-09-02_185409.jpg,955.62,382.32,984.74,403.12,3
64,Screenshot_2022-09-02_185409.jpg,945.4,395.18,979.45,423.17,3
64,Screenshot_2022-09-02_185409.jpg,925.36,359.25,951.83,381.19,3
64,Screenshot_2022-09-02_185409.jpg,906.45,373.62,940.49,398.96,3
64,Screenshot_2022-09-02_185409.jpg,896.23,387.99,929.14,412.58,3
64,Screenshot_2022-09-02_185409.jpg,888.29,406.53,917.04,428.09,3
64,Screenshot_2022-09-02_185409.jpg,931.79,411.44,961.29,435.65,3
64,Screenshot_2022-09-02_185409.jpg,921.57,428.84,955.62,457.21,3
64,Screenshot_2022-09-02_185409.jpg,910.61,442.84,941.24,469.32,3
64,Screenshot_2022-09-02_185409.jpg,875.14,420.39,911.18,446.2,3
64,Screenshot_2022-09-02_185409.jpg,866.24,438.64,894.72,462.67,3
64,Screenshot_2022-09-02_185409.jpg,856,453.32,888.04,480.91,3
64,Screenshot_2022-09-02_185409.jpg,842.21,470.67,874.69,493.37,3
64,Screenshot_2022-09-02_185409.jpg,833.75,484.47,864.9,508.94,3
64,Screenshot_2022-09-02_185409.jpg,824.85,502.71,856.0,526.74,3
64,Screenshot_2022-09-02_185409.jpg,813.73,519.18,840.87,541.43,3
64,Screenshot_2022-09-02_185409.jpg,798.6,533.42,830.64,555.67,3
64,Screenshot_2022-09-02_185409.jpg,788.36,550.33,815.51,571.69,3
64,Screenshot_2022-09-02_185409.jpg,776.79,565.9,807.5,589.04,3
64,Screenshot_2022-09-02_185409.jpg,767,581.92,805.27,611.29,3
64,Screenshot_2022-09-02_185409.jpg,760.77,599.72,789.25,625.98,3
64,Screenshot_2022-09-02_185409.jpg,750.09,618.41,779.02,640.66,3
64,Screenshot_2022-09-02_185409.jpg,734.52,629.98,763.89,658.02,3
64,Screenshot_2022-09-02_185409.jpg,724.28,648.67,755.43,670.03,3
64,Screenshot_2022-09-02_185409.jpg,897.39,461.78,930.32,487.58,3
64,Screenshot_2022-09-02_185409.jpg,886.26,474.68,922.75,504.05,3
64,Screenshot_2022-09-02_185409.jpg,878.7,490.7,908.51,518.29,3
64,Screenshot_2022-09-02_185409.jpg,865.79,505.83,900.06,536.09,3
64,Screenshot_2022-09-02_185409.jpg,853.78,524.96,884.48,549.88,3
64,Screenshot_2022-09-02_185409.jpg,844.43,542.76,877.36,565.9,3
64,Screenshot_2022-09-02_185409.jpg,834.64,554.78,866.68,585.48,3
64,Screenshot_2022-09-02_185409.jpg,824.41,574.8,856.45,600.17,3
64,Screenshot_2022-09-02_185409.jpg,814.17,589.49,846.66,617.52,3
64,Screenshot_2022-09-02_185409.jpg,803.49,607.29,833.31,632.21,3
64,Screenshot_2022-09-02_185409.jpg,788.44,622.38,824.86,649.24,3
64,Screenshot_2022-09-02_185409.jpg,779.33,638.32,809.84,664.27,3
64,Screenshot_2022-09-02_185409.jpg,766.13,652.43,804.83,682.02,3
64,Screenshot_2022-09-02_185409.jpg,756.12,671.1,788.89,695.22,3
64,Screenshot_2022-09-02_185409.jpg,646,617.16,681.28,645.11,3
64,Screenshot_2022-09-02_185409.jpg,654.25,604.34,686.78,625.41,3
64,Screenshot_2022-09-02_185409.jpg,667.54,588.76,700.98,610.75,3
64,Screenshot_2022-09-02_185409.jpg,679.45,571.8,714.73,596.09,3
64,Screenshot_2022-09-02_185409.jpg,690.44,555.77,721.14,577.76,3
64,Screenshot_2022-09-02_185409.jpg,701.9,537.9,734.43,564.02,3
64,Screenshot_2022-09-02_185409.jpg,710.6,521.41,745.88,549.35,3
64,Screenshot_2022-09-02_185409.jpg,727.1,508.12,758.25,532.4,3
64,Screenshot_2022-09-02_185409.jpg,735.35,493.91,768.79,515.45,3
64,Screenshot_2022-09-02_185409.jpg,746.8,474.21,778.41,500.33,3
64,Screenshot_2022-09-02_185409.jpg,755.05,457.72,786.66,480.63,3
64,Screenshot_2022-09-02_185409.jpg,765.59,441.68,802.7,469.17,3
64,Screenshot_2022-09-02_185409.jpg,780.25,424.73,809.11,451.76,3
64,Screenshot_2022-09-02_185409.jpg,788.04,408.69,828.36,436.18,3
64,Screenshot_2022-09-02_185409.jpg,800.86,394.03,834.77,420.61,3
64,Screenshot_2022-09-02_185409.jpg,809.57,377.08,845.31,403.2,3
64,Screenshot_2022-09-02_185409.jpg,823.77,361.5,855.39,387.16,3
64,Screenshot_2022-09-02_185409.jpg,830.19,343.63,862.72,367.46,3
64,Screenshot_2022-09-02_185409.jpg,843.48,328.05,875.55,355.09,3
64,Screenshot_2022-09-02_185409.jpg,852.64,314.31,883.34,334.01,3
64,Screenshot_2022-09-02_185409.jpg,864.09,295.98,896.17,321.18,3
64,Screenshot_2022-09-02_185409.jpg,875.09,279.95,909.91,304.69,3
64,Screenshot_2022-09-02_185409.jpg,887.46,263.45,923.2,290.03,3
64,Screenshot_2022-09-02_185409.jpg,898,246.04,929.15,274.45,3
64,Screenshot_2022-09-02_185409.jpg,906.7,232.3,941.07,258.41,3
64,Screenshot_2022-09-02_185409.jpg,919.53,217.63,951.6,241.46,3
64,Screenshot_2022-09-02_185409.jpg,933.74,202.51,965.81,226.8,3
64,Screenshot_2022-09-02_185409.jpg,938.78,184.19,975.43,212.59,3
64,Screenshot_2022-09-02_185409.jpg,956.19,170.9,984.14,198.85,3
64,Screenshot_2022-09-02_185409.jpg,962.6,154.86,996.96,179.61,3
64,Screenshot_2022-09-02_185409.jpg,974.51,135.62,1006.13,162.65,3
64,Screenshot_2022-09-02_185409.jpg,988.72,120.96,1018.04,147.07,3
64,Screenshot_2022-09-02_185409.jpg,996.51,106.76,1026.75,127.37,3
64,Screenshot_2022-09-02_185409.jpg,1007.04,90.72,1040.49,115.92,3
64,Screenshot_2022-09-02_185409.jpg,1017.12,71.94,1050.57,99.89,3
64,Screenshot_2022-09-02_185409.jpg,1029.49,55.9,1063.4,83.85,3
64,Screenshot_2022-09-02_185409.jpg,1037.28,39.41,1067.52,61.86,3
64,Screenshot_2022-09-02_185409.jpg,1046.91,23.83,1076.23,48.12,3
64,Screenshot_2022-09-02_185409.jpg,1072.11,0,1100.51,18.79,3
64,Screenshot_2022-09-02_185409.jpg,612.48,596.17,641.97,620.48,3
64,Screenshot_2022-09-02_185409.jpg,620.85,579.04,656.31,605.34,3
64,Screenshot_2022-09-02_185409.jpg,636.79,563.9,668.26,590.2,3
64,Screenshot_2022-09-02_185409.jpg,645.15,547.57,679.82,571.87,3
64,Screenshot_2022-09-02_185409.jpg,655.51,532.03,687.78,554.34,3
64,Screenshot_2022-09-02_185409.jpg,665.87,514.9,698.14,537.21,3
64,Screenshot_2022-09-02_185409.jpg,676.24,496.04,714.13,526.6,3
64,Screenshot_2022-09-02_185409.jpg,685.97,480.17,724.17,509.97,3
64,Screenshot_2022-09-02_185409.jpg,701.4,465.04,736.45,492.6,3
64,Screenshot_2022-09-02_185409.jpg,712.19,449.91,743.64,473.58,3
64,Screenshot_2022-09-02_185409.jpg,722.07,433.29,755.32,460.4,3
64,Screenshot_2022-09-02_185409.jpg,732.11,417.71,767.3,444.52,3
64,Screenshot_2022-09-02_185409.jpg,748.58,402.88,775.09,425.35,3
64,Screenshot_2022-09-02_185409.jpg,753.82,384.16,790.37,415.31,3
64,Screenshot_2022-09-02_185409.jpg,766.85,369.33,799.36,395.24,3
64,Screenshot_2022-09-02_185409.jpg,776.89,351.81,810.29,381.46,3
64,Screenshot_2022-09-02_185409.jpg,789.02,338.33,819.73,363.94,3
64,Screenshot_2022-09-02_185409.jpg,800.55,321.85,828.56,346.12,3
64,Screenshot_2022-09-02_185409.jpg,809.39,304.18,844.59,331.74,3
64,Screenshot_2022-09-02_185409.jpg,823.92,291.3,854.47,317.66,3
64,Screenshot_2022-09-02_185409.jpg,837.85,276.32,861.36,297.14,3
64,Screenshot_2022-09-02_185409.jpg,842.79,257.3,876.19,284.26,3
64,Screenshot_2022-09-02_185409.jpg,851.03,239.17,887.43,268.23,3
64,Screenshot_2022-09-02_185409.jpg,863.16,221.5,898.06,254.0,3
64,Screenshot_2022-09-02_185409.jpg,874.24,206.82,906.9,233.33,3
64,Screenshot_2022-09-02_185409.jpg,883.83,190.65,918.58,219.1,3
64,Screenshot_2022-09-02_185409.jpg,896.86,176.87,930.86,202.63,3
64,Screenshot_2022-09-02_185409.jpg,906.45,158.74,941.2,187.5,3
64,Screenshot_2022-09-02_185409.jpg,917.98,143.47,953.48,171.33,3
64,Screenshot_2022-09-02_185409.jpg,928.17,127.59,963.06,157.55,3
64,Screenshot_2022-09-02_185409.jpg,938.95,112.31,975.79,140.92,3
64,Screenshot_2022-09-02_185409.jpg,951.08,95.39,985.53,121.6,3
64,Screenshot_2022-09-02_185409.jpg,966.51,83.26,997.66,109.17,3
64,Screenshot_2022-09-02_185409.jpg,971.9,63.34,1005.3,90.15,3
64,Screenshot_2022-09-02_185409.jpg,981.49,47.01,1015.64,72.92,3
64,Screenshot_2022-09-02_185409.jpg,993.36,30.32,1027.75,56.17,3
64,Screenshot_2022-09-02_185409.jpg,1003.12,15.93,1036.78,40.07,3
64,Screenshot_2022-09-02_185409.jpg,1015.07,0,1045.8,23.73,3
64,Screenshot_2022-09-02_185409.jpg,1038,0,1062.39,10.32,3
64,Screenshot_2022-09-02_185409.jpg,548.25,551.02,575.44,573.21,3
64,Screenshot_2022-09-02_185409.jpg,561.53,535.55,589.34,558.37,3
64,Screenshot_2022-09-02_185409.jpg,568.72,518.21,603.56,546.18,3
64,Screenshot_2022-09-02_185409.jpg,580.91,502.27,612.47,525.24,3
64,Screenshot_2022-09-02_185409.jpg,595.12,488.37,622.94,511.8,3
64,Screenshot_2022-09-02_185409.jpg,602.78,469.77,632.31,493.05,3
64,Screenshot_2022-09-02_185409.jpg,616.53,456.49,641.37,477.12,3
64,Screenshot_2022-09-02_185409.jpg,624.5,439.62,654.03,463.52,3
64,Screenshot_2022-09-02_185409.jpg,636.22,422.74,663.72,442.9,3
64,Screenshot_2022-09-02_185409.jpg,646.69,406.81,678.4,430.71,3
64,Screenshot_2022-09-02_185409.jpg,656.22,389.46,688.25,415.24,3
64,Screenshot_2022-09-02_185409.jpg,669.19,374.15,701.37,399.93,3
64,Screenshot_2022-09-02_185409.jpg,679.03,357.9,710.12,382.59,3
64,Screenshot_2022-09-02_185409.jpg,691.69,342.43,719.65,366.65,3
64,Screenshot_2022-09-02_185409.jpg,701.53,327.12,727.15,347.43,3
64,Screenshot_2022-09-02_185409.jpg,712.31,309.31,743.09,335.24,3
64,Screenshot_2022-09-02_185409.jpg,725.44,293.37,750.9,314.78,3
64,Screenshot_2022-09-02_185409.jpg,734.34,276.34,764.97,302.59,3
64,Screenshot_2022-09-02_185409.jpg,745.12,261.18,774.03,284.93,3
64,Screenshot_2022-09-02_185409.jpg,754.5,243.84,789.34,272.74,3
64,Screenshot_2022-09-02_185409.jpg,770.28,232.28,798.56,255.09,3
64,Screenshot_2022-09-02_185409.jpg,780.28,214.15,805.75,236.03,3
64,Screenshot_2022-09-02_185409.jpg,789.03,197.74,815.59,220.09,3
64,Screenshot_2022-09-02_185409.jpg,801.22,181.34,829.81,206.18,3
64,Screenshot_2022-09-02_185409.jpg,811.53,165.09,842.93,190.87,3
64,Screenshot_2022-09-02_185409.jpg,821.84,148.84,849.34,172.59,3
64,Screenshot_2022-09-02_185409.jpg,831.06,134.15,863.25,157.9,3
64,Screenshot_2022-09-02_185409.jpg,844.65,117.9,872.31,141.03,3
64,Screenshot_2022-09-02_185409.jpg,854.5,101.03,879.34,122.59,3
64,Screenshot_2022-09-02_185409.jpg,867.15,84.93,895.12,111.81,3
64,Screenshot_2022-09-02_185409.jpg,875.75,70.25,903.72,92.43,3
64,Screenshot_2022-09-02_185409.jpg,887.78,57.12,916.84,80.09,3
64,Screenshot_2022-09-02_185409.jpg,895.28,36.81,920.9,55.4,3
64,Screenshot_2022-09-02_185409.jpg,904.97,19.93,936.53,46.34,3
64,Screenshot_2022-09-02_185409.jpg,919.65,5.09,949.96,33.84,3
64,Screenshot_2022-09-02_185409.jpg,939.18,0,957.15,10.56,3
64,Screenshot_2022-09-02_185409.jpg,900.75,0,919.18,7.91,3
64,Screenshot_2022-09-02_185409.jpg,870.43,0,902.93,22.28,3
