,id,file,x1,y1,x2,y2,label
979,60,Screenshot_2022-09-02_185501.jpg,1204.65,227.1,1294.94,294.64,5
980,60,Screenshot_2022-09-02_185501.jpg,1323.64,304.79,1418.13,376.88,5
981,60,Screenshot_2022-09-02_185501.jpg,1607.11,454.91,1650.08,490.99,5
982,60,Screenshot_2022-09-02_185501.jpg,1645.31,598.16,1680.32,642.19,4
983,60,Screenshot_2022-09-02_185501.jpg,1634.15,595.67,1645.38,609.66,2
984,60,Screenshot_2022-09-02_185501.jpg,1752.04,627.55,1801.12,688.33,8
985,60,Screenshot_2022-09-02_185501.jpg,1744.92,745.62,1793.91,808.82,8
986,60,Screenshot_2022-09-02_185501.jpg,1686.27,840.26,1729.5,889.0,8
987,60,Screenshot_2022-09-02_185501.jpg,1605.23,821.82,1633.05,857.8,4
988,60,Screenshot_2022-09-02_185501.jpg,452.71,724.36,460.7,734.71,2
989,60,Screenshot_2022-09-02_185501.jpg,1667.17,408.0,1698.17,434.93,4
990,60,Screenshot_2022-09-02_185501.jpg,1504.3,294.89,1535.26,319.95,4
991,60,Screenshot_2022-09-02_185501.jpg,1478.43,164.83,1545.74,248.66,5
992,60,Screenshot_2022-09-02_185501.jpg,1448.7,131.79,1497.43,232.97,5
993,60,Screenshot_2022-09-02_185501.jpg,1499.49,54.57,1546.57,116.52,5
994,60,Screenshot_2022-09-02_185501.jpg,1364.54,29.56,1391.38,65.19,4
995,60,Screenshot_2022-09-02_185501.jpg,1304.56,69.72,1332.6,99.88,4
996,60,Screenshot_2022-09-02_185501.jpg,1289.75,55.69,1320.7,94.59,4
997,60,Screenshot_2022-09-02_185501.jpg,1241.46,25.14,1264.38,51.7,4
998,60,Screenshot_2022-09-02_185501.jpg,1227.54,15.07,1250.03,46.13,4
999,60,Screenshot_2022-09-02_185501.jpg,1208.05,2.22,1236.97,37.13,4
1000,60,Screenshot_2022-09-02_185501.jpg,1101.38,0.0,1127.78,25.03,4
1001,60,Screenshot_2022-09-02_185501.jpg,1062.26,7.27,1124.66,57.19,8
1002,60,Screenshot_2022-09-02_185501.jpg,335.53,882.08,350.09,889.0,4
1003,60,Screenshot_2022-09-02_185501.jpg,1415.24,413.06,1445.35,438.39,4
1004,60,Screenshot_2022-09-02_185501.jpg,1533.29,497.66,1563.41,522.04,4
1005,60,Screenshot_2022-09-02_185501.jpg,1571.05,520.61,1601.64,546.89,4
1006,60,Screenshot_2022-09-02_185501.jpg,575.98,121.66,599.19,150.42,4
1007,60,Screenshot_2022-09-02_185501.jpg,802.41,202.8,844.78,264.01,5
1008,73,Screenshot_2022-09-02_185920.jpg,379.99,872.01,411.1,886.21,8
1009,73,Screenshot_2022-09-02_185920.jpg,383.01,851.77,411.71,867.48,8
1010,73,Screenshot_2022-09-02_185920.jpg,22.58,642.48,63.28,659.49,4
1011,73,Screenshot_2022-09-02_185920.jpg,26.22,618.18,65.11,633.98,4
1012,73,Screenshot_2022-09-02_185920.jpg,67.54,621.82,105.82,637.01,4
1013,73,Screenshot_2022-09-02_185920.jpg,112.5,624.86,144.09,638.84,4
1014,73,Screenshot_2022-09-02_185920.jpg,164.14,615.75,233.41,640.66,5
1015,73,Screenshot_2022-09-02_185920.jpg,54.7,565.16,70.68,598.51,4
1016,73,Screenshot_2022-09-02_185920.jpg,74.85,565.86,88.39,599.55,4
1017,73,Screenshot_2022-09-02_185920.jpg,94.3,570.72,107.15,603.38,4
1018,73,Screenshot_2022-09-02_185920.jpg,113.41,569.33,127.65,604.76,4
1019,73,Screenshot_2022-09-02_185920.jpg,134.25,572.11,148.84,606.85,4
1020,73,Screenshot_2022-09-02_185920.jpg,151.97,574.89,166.21,606.85,4
1021,73,Screenshot_2022-09-02_185920.jpg,173.16,575.58,184.62,608.93,4
1022,73,Screenshot_2022-09-02_185920.jpg,191.22,574.54,208.24,612.06,4
1023,73,Screenshot_2022-09-02_185920.jpg,211.02,574.54,225.96,612.75,4
1024,73,Screenshot_2022-09-02_185920.jpg,232.21,587.74,243.68,613.45,4
1025,73,Screenshot_2022-09-02_185920.jpg,250.97,581.14,265.56,618.66,4
1026,73,Screenshot_2022-09-02_185920.jpg,240.25,516.94,277.97,532.16,4
1027,73,Screenshot_2022-09-02_185920.jpg,240.25,497.09,276.98,511.98,4
1028,73,Screenshot_2022-09-02_185920.jpg,253.49,480.88,281.94,493.78,4
1029,73,Screenshot_2022-09-02_185920.jpg,241.24,459.37,281.61,473.93,4
1030,73,Screenshot_2022-09-02_185920.jpg,244.88,441.51,282.27,455.07,4
1031,73,Screenshot_2022-09-02_185920.jpg,246.21,420.33,283.92,434.89,4
1032,73,Screenshot_2022-09-02_185920.jpg,257.79,401.8,285.58,414.71,4
1033,73,Screenshot_2022-09-02_185920.jpg,250.84,381.95,286.9,397.17,4
1034,73,Screenshot_2022-09-02_185920.jpg,254.81,363.75,287.23,378.64,4
1035,73,Screenshot_2022-09-02_185920.jpg,253.82,344.23,289.88,359.12,4
1036,73,Screenshot_2022-09-02_185920.jpg,256.13,324.38,290.87,339.27,4
1037,73,Screenshot_2022-09-02_185920.jpg,260.43,304.86,293.85,319.08,4
1038,73,Screenshot_2022-09-02_185920.jpg,258.78,284.67,293.85,298.24,4
1039,73,Screenshot_2022-09-02_185920.jpg,113.26,224.3,138.63,245.68,4
1040,73,Screenshot_2022-09-02_185920.jpg,112.17,202.19,136.45,223.93,4
1041,73,Screenshot_2022-09-02_185920.jpg,118.7,165.23,141.53,185.16,4
1042,73,Screenshot_2022-09-02_185920.jpg,121.6,146.74,143.34,165.59,4
1043,73,Screenshot_2022-09-02_185920.jpg,138.63,135.51,176.68,150.0,4
1044,73,Screenshot_2022-09-02_185920.jpg,65.42,156.17,79.2,182.98,4
1045,73,Screenshot_2022-09-02_185920.jpg,41.59,127.9,69.3,143.25,4
1046,73,Screenshot_2022-09-02_185920.jpg,5.35,126.19,36.47,139.41,4
1047,73,Screenshot_2022-09-02_185920.jpg,18.14,97.63,67.17,117.24,7
1048,73,Screenshot_2022-09-02_185920.jpg,135.81,104.88,164.38,118.95,8
1049,73,Screenshot_2022-09-02_185920.jpg,4.99,5.23,30.880000000000003,25.25,4
1050,73,Screenshot_2022-09-02_185920.jpg,101.29,34.91,129.94,48.72,9
1051,73,Screenshot_2022-09-02_185920.jpg,190.35,42.16,217.61,57.35,4
1052,73,Screenshot_2022-09-02_185920.jpg,225.55,45.95,265.24,61.14,9
1053,73,Screenshot_2022-09-02_185920.jpg,294.24,50.44,330.48,65.28,9
1054,73,Screenshot_2022-09-02_185920.jpg,424.46,58.16,461.98,74.02,4
1055,73,Screenshot_2022-09-02_185920.jpg,506.84,43.85,543.19,71.31,4
1056,73,Screenshot_2022-09-02_185920.jpg,541.65,8.27,556.34,37.28,9
1057,73,Screenshot_2022-09-02_185920.jpg,657.07,46.09,682.26,117.26,5
1058,73,Screenshot_2022-09-02_185920.jpg,516.0,133.63,565.75,158.19,8
1059,73,Screenshot_2022-09-02_185920.jpg,374.45,232.18,396.64,244.33,4
1060,73,Screenshot_2022-09-02_185920.jpg,360.19,294.0,375.51,328.87,9
1061,73,Screenshot_2022-09-02_185920.jpg,856.77,863.54,866.39,884.11,4
1062,73,Screenshot_2022-09-02_185920.jpg,857.64,828.54,869.46,853.04,4
1063,73,Screenshot_2022-09-02_185920.jpg,860.7,785.65,869.89,812.78,4
1064,73,Screenshot_2022-09-02_185920.jpg,862.89,727.89,875.58,761.59,4
1065,73,Screenshot_2022-09-02_185920.jpg,770.32,304.27,806.64,321.12,4
1066,73,Screenshot_2022-09-02_185920.jpg,874.07,327.61,901.31,337.98,4
1067,73,Screenshot_2022-09-02_185920.jpg,874.72,278.33,901.96,292.59,4
1068,73,Screenshot_2022-09-02_185920.jpg,772.92,266.01,811.18,281.57,4
1069,73,Screenshot_2022-09-02_185920.jpg,875.73,260.69,911.52,274.55,4
1070,73,Screenshot_2022-09-02_185920.jpg,875.41,242.31,910.87,255.85,4
1071,73,Screenshot_2022-09-02_185920.jpg,877.99,225.23,914.1,240.7,4
1072,73,Screenshot_2022-09-02_185920.jpg,879.93,207.17,913.78,223.29,4
1073,73,Screenshot_2022-09-02_185920.jpg,877.99,190.41,915.71,206.2,4
1074,73,Screenshot_2022-09-02_185920.jpg,882.18,154.62,921.51,171.39,4
1075,73,Screenshot_2022-09-02_185920.jpg,781.14,128.43,818.2,146.69,4
1076,73,Screenshot_2022-09-02_185920.jpg,928.86,173.16,944.71,215.7,7
1077,73,Screenshot_2022-09-02_185920.jpg,946.65,174.32,964.05,226.14,7
1078,73,Screenshot_2022-09-02_185920.jpg,965.99,170.84,984.16,222.28,7
1079,73,Screenshot_2022-09-02_185920.jpg,1004.27,174.32,1023.23,228.08,7
1080,73,Screenshot_2022-09-02_185920.jpg,1025.55,177.03,1045.66,230.01,7
1081,73,Screenshot_2022-09-02_185920.jpg,1047.59,184.37,1065.38,236.2,7
1082,73,Screenshot_2022-09-02_185920.jpg,1067.7,189.4,1084.72,243.16,7
1083,73,Screenshot_2022-09-02_185920.jpg,1088.97,182.05,1108.31,234.65,7
1084,73,Screenshot_2022-09-02_185920.jpg,1111.79,182.05,1129.97,236.59,7
1085,73,Screenshot_2022-09-02_185920.jpg,1129.97,189.4,1151.63,242.77,7
1086,73,Screenshot_2022-09-02_185920.jpg,1152.02,193.27,1170.97,246.26,7
1087,73,Screenshot_2022-09-02_185920.jpg,1172.9,189.79,1191.46,241.61,7
1088,73,Screenshot_2022-09-02_185920.jpg,1193.79,198.3,1214.28,249.74,7
1089,73,Screenshot_2022-09-02_185920.jpg,1214.28,201.0,1235.17,253.99,7
1090,73,Screenshot_2022-09-02_185920.jpg,1236.99,190.29,1256.22,243.58,7
1091,73,Screenshot_2022-09-02_185920.jpg,1257.77,200.24,1276.57,254.86,7
1092,73,Screenshot_2022-09-02_185920.jpg,1279.0,202.9,1298.02,254.64,7
1093,73,Screenshot_2022-09-02_185920.jpg,1300.01,203.56,1318.8,254.64,7
1094,73,Screenshot_2022-09-02_185920.jpg,1322.34,203.56,1339.59,255.08,7
1095,73,Screenshot_2022-09-02_185920.jpg,1345.12,200.24,1358.83,250.44,7
1096,73,Screenshot_2022-09-02_185920.jpg,1361.92,212.4,1380.06,263.49,7
1097,73,Screenshot_2022-09-02_185920.jpg,1382.93,215.5,1402.83,267.47,7
1098,73,Screenshot_2022-09-02_185920.jpg,1405.93,204.44,1425.39,257.74,7
1099,73,Screenshot_2022-09-02_185920.jpg,1429.15,212.85,1442.86,250.0,7
1100,73,Screenshot_2022-09-02_185920.jpg,1446.84,210.41,1464.09,261.5,7
1101,73,Screenshot_2022-09-02_185920.jpg,1464.31,276.31,1482.44,327.83,7
1102,73,Screenshot_2022-09-02_185920.jpg,1441.09,272.33,1460.99,326.29,7
1103,73,Screenshot_2022-09-02_185920.jpg,1421.63,263.49,1437.55,320.32,7
1104,73,Screenshot_2022-09-02_185920.jpg,1399.96,271.23,1418.09,319.43,7
1105,73,Screenshot_2022-09-02_185920.jpg,1377.85,271.67,1397.97,325.84,7
1106,73,Screenshot_2022-09-02_185920.jpg,1357.06,272.33,1376.52,323.85,7
1107,73,Screenshot_2022-09-02_185920.jpg,1338.26,263.26,1353.52,306.38,7
1108,73,Screenshot_2022-09-02_185920.jpg,1315.27,260.39,1336.27,312.36,7
1109,73,Screenshot_2022-09-02_185920.jpg,1294.48,266.36,1313.5,319.21,7
1110,73,Screenshot_2022-09-02_185920.jpg,1274.14,263.49,1292.49,316.56,7
1111,73,Screenshot_2022-09-02_185920.jpg,1251.14,260.39,1272.59,313.02,7
1112,73,Screenshot_2022-09-02_185920.jpg,1231.68,257.74,1251.36,311.69,7
1113,73,Screenshot_2022-09-02_185920.jpg,1209.57,264.15,1222.83,307.93,7
1114,73,Screenshot_2022-09-02_185920.jpg,1190.33,257.29,1208.9,311.69,7
1115,73,Screenshot_2022-09-02_185920.jpg,1167.11,252.21,1185.91,305.94,7
1116,73,Screenshot_2022-09-02_185920.jpg,1147.43,253.31,1166.45,305.5,7
1117,73,Screenshot_2022-09-02_185920.jpg,1125.98,253.31,1147.87,305.5,7
1118,73,Screenshot_2022-09-02_185920.jpg,1105.64,243.14,1123.77,295.77,7
1119,73,Screenshot_2022-09-02_185920.jpg,1084.41,244.69,1105.64,295.55,7
1120,73,Screenshot_2022-09-02_185920.jpg,1061.03,254.6,1080.28,306.89,7
1121,73,Screenshot_2022-09-02_185920.jpg,1041.52,251.22,1059.99,306.37,7
1122,73,Screenshot_2022-09-02_185920.jpg,1022.01,241.07,1041.0,293.36,7
1123,73,Screenshot_2022-09-02_185920.jpg,999.64,240.29,1019.93,293.1,7
1124,73,Screenshot_2022-09-02_185920.jpg,980.39,235.61,999.38,291.28,7
1125,73,Screenshot_2022-09-02_185920.jpg,959.05,236.13,979.35,290.24,7
1126,73,Screenshot_2022-09-02_185920.jpg,921.33,221.04,940.58,272.81,7
1127,73,Screenshot_2022-09-02_185920.jpg,915.61,275.15,937.46,329.26,7
1128,73,Screenshot_2022-09-02_185920.jpg,952.03,294.14,975.96,348.25,7
1129,73,Screenshot_2022-09-02_185920.jpg,992.87,301.69,1016.29,354.5,7
1130,73,Screenshot_2022-09-02_185920.jpg,1016.29,300.13,1036.58,354.5,7
1131,73,Screenshot_2022-09-02_185920.jpg,1055.61,309.89,1074.89,367.12,7
1132,73,Screenshot_2022-09-02_185920.jpg,1077.96,307.75,1097.54,361.62,7
1133,73,Screenshot_2022-09-02_185920.jpg,1099.69,310.2,1118.36,364.68,7
1134,73,Screenshot_2022-09-02_185920.jpg,1119.27,312.65,1138.56,369.27,7
1135,73,Screenshot_2022-09-02_185920.jpg,1141.31,309.59,1161.82,366.82,7
1136,73,Screenshot_2022-09-02_185920.jpg,1161.2,310.5,1182.32,366.51,7
1137,73,Screenshot_2022-09-02_185920.jpg,1182.93,324.89,1200.99,373.55,7
1138,73,Screenshot_2022-09-02_185920.jpg,1203.75,321.22,1223.03,378.75,7
1139,73,Screenshot_2022-09-02_185920.jpg,1225.17,321.83,1244.15,376.92,7
1140,73,Screenshot_2022-09-02_185920.jpg,1245.98,319.69,1266.49,376.92,7
1141,73,Screenshot_2022-09-02_185920.jpg,1267.41,322.13,1285.46,379.37,7
1142,73,Screenshot_2022-09-02_185920.jpg,1287.91,323.36,1306.28,380.29,7
1143,73,Screenshot_2022-09-02_185920.jpg,1309.95,322.44,1329.84,378.45,7
1144,73,Screenshot_2022-09-02_185920.jpg,1331.99,317.85,1348.21,368.04,7
1145,73,Screenshot_2022-09-02_185920.jpg,1348.82,330.4,1369.94,383.65,7
1146,73,Screenshot_2022-09-02_185920.jpg,1372.69,333.46,1390.44,388.55,7
1147,73,Screenshot_2022-09-02_185920.jpg,1393.5,328.56,1412.79,385.18,7
1148,73,Screenshot_2022-09-02_185920.jpg,1415.54,325.81,1433.29,381.51,7
1149,73,Screenshot_2022-09-02_185920.jpg,1435.74,331.93,1455.02,389.47,7
1150,73,Screenshot_2022-09-02_185920.jpg,1456.55,335.29,1477.67,392.83,7
1151,73,Screenshot_2022-09-02_185920.jpg,1577.45,354.55,1593.22,390.05,4
1152,73,Screenshot_2022-09-02_185920.jpg,1598.74,359.68,1615.7,390.05,4
1153,73,Screenshot_2022-09-02_185920.jpg,1619.25,349.82,1635.42,386.5,4
1154,73,Screenshot_2022-09-02_185920.jpg,1640.15,352.98,1655.14,388.47,4
1155,73,Screenshot_2022-09-02_185920.jpg,1661.45,353.76,1676.04,392.02,4
1156,73,Screenshot_2022-09-02_185920.jpg,1665.0,319.45,1677.23,347.85,4
1157,73,Screenshot_2022-09-02_185920.jpg,1643.7,301.71,1660.66,339.96,4
1158,73,Screenshot_2022-09-02_185920.jpg,1665.58,238.14,1682.04,273.81,4
1159,73,Screenshot_2022-09-02_185920.jpg,1719.04,394.32,1732.09,401.53,2
1160,73,Screenshot_2022-09-02_185920.jpg,1724.87,370.72,1741.81,375.71,2
1161,73,Screenshot_2022-09-02_185920.jpg,1727.37,360.72,1738.2,369.05,2
1162,73,Screenshot_2022-09-02_185920.jpg,1730.98,339.34,1737.64,352.11,2
1163,73,Screenshot_2022-09-02_185920.jpg,1749.3,389.32,1762.35,395.43,2
1164,73,Screenshot_2022-09-02_185920.jpg,1749.86,395.7,1764.57,401.81,2
1165,73,Screenshot_2022-09-02_185920.jpg,1671.23,505.84,1689.85,545.2,4
1166,73,Screenshot_2022-09-02_185920.jpg,1696.76,544.14,1711.65,559.03,4
1167,73,Screenshot_2022-09-02_185920.jpg,1719.63,552.11,1756.33,562.75,4
1168,73,Screenshot_2022-09-02_185920.jpg,1760.05,553.71,1793.03,570.2,4
1169,73,Screenshot_2022-09-02_185920.jpg,1755.27,536.16,1797.82,553.18,4
1170,73,Screenshot_2022-09-02_185920.jpg,1714.31,534.03,1751.55,549.45,4
1171,73,Screenshot_2022-09-02_185920.jpg,1727.61,514.88,1765.37,528.71,4
1172,73,Screenshot_2022-09-02_185920.jpg,1722.29,494.14,1762.18,512.22,4
1173,73,Screenshot_2022-09-02_185920.jpg,1723.89,478.18,1764.31,495.74,4
1174,73,Screenshot_2022-09-02_185920.jpg,1768.03,478.72,1807.39,493.61,4
1175,73,Screenshot_2022-09-02_185920.jpg,1818.03,481.37,1838.01,493.61,4
1176,73,Screenshot_2022-09-02_185920.jpg,1764.31,498.93,1797.29,513.29,4
1177,73,Screenshot_2022-09-02_185920.jpg,1768.03,518.07,1798.35,531.37,4
1178,73,Screenshot_2022-09-02_185920.jpg,1056.21,495.18,1077.45,510.21,4
1179,73,Screenshot_2022-09-02_185920.jpg,1114.77,505.03,1133.42,514.36,4
1180,73,Screenshot_2022-09-02_185920.jpg,1140.16,507.1,1165.03,517.99,4
1181,73,Screenshot_2022-09-02_185920.jpg,908.81,91.5,929.54,112.23,4
1182,73,Screenshot_2022-09-02_185920.jpg,256.76,0.0,269.08,13.44,4
1183,79,Screenshot_2022-09-02_190158.jpg,140.84,93.43,159.49,130.73,4
1184,79,Screenshot_2022-09-02_190158.jpg,163.5,128.33,201.49,143.58,4
1185,79,Screenshot_2022-09-02_190158.jpg,161.9,147.32,199.62,161.23,4
1186,79,Screenshot_2022-09-02_190158.jpg,280.08,142.85,295.59,175.26,4
1187,79,Screenshot_2022-09-02_190158.jpg,313.18,147.68,329.38,175.95,4
1188,79,Screenshot_2022-09-02_190158.jpg,335.59,142.85,350.76,183.19,4
1189,79,Screenshot_2022-09-02_190158.jpg,496.94,160.78,513.14,190.09,4
1190,79,Screenshot_2022-09-02_190158.jpg,531.76,162.16,549.69,195.6,4
1191,79,Screenshot_2022-09-02_190158.jpg,570.72,165.26,587.27,198.7,4
1192,79,Screenshot_2022-09-02_190158.jpg,625.88,166.3,642.09,205.26,4
1193,79,Screenshot_2022-09-02_190158.jpg,680.36,176.29,695.87,207.67,4
1194,79,Screenshot_2022-09-02_190158.jpg,699.32,174.23,715.18,209.05,4
1195,79,Screenshot_2022-09-02_190158.jpg,752.41,178.02,768.62,212.15,4
1196,79,Screenshot_2022-09-02_190158.jpg,771.37,178.71,784.47,212.84,4
1197,79,Screenshot_2022-09-02_190158.jpg,838.83,265.05,853.37,295.5,4
1198,79,Screenshot_2022-09-02_190158.jpg,781.57,261.42,797.02,295.96,4
1199,79,Screenshot_2022-09-02_190158.jpg,766.57,260.96,780.66,292.32,4
1200,79,Screenshot_2022-09-02_190158.jpg,747.48,255.96,762.48,292.78,4
1201,79,Screenshot_2022-09-02_190158.jpg,732.48,261.87,744.75,287.78,4
1202,79,Screenshot_2022-09-02_190158.jpg,672.94,249.6,691.12,287.32,4
1203,79,Screenshot_2022-09-02_190158.jpg,636.58,250.05,653.4,283.69,4
1204,79,Screenshot_2022-09-02_190158.jpg,602.5,249.6,614.31,278.69,4
1205,79,Screenshot_2022-09-02_190158.jpg,584.32,250.05,601.59,277.32,4
1206,79,Screenshot_2022-09-02_190158.jpg,565.68,247.33,579.32,276.87,4
1207,79,Screenshot_2022-09-02_190158.jpg,531.14,245.96,542.96,271.87,4
1208,79,Screenshot_2022-09-02_190158.jpg,473.42,233.69,490.24,270.51,4
1209,79,Screenshot_2022-09-02_190158.jpg,455.7,235.51,470.69,266.42,4
1210,79,Screenshot_2022-09-02_190158.jpg,435.7,233.24,452.97,267.32,4
1211,79,Screenshot_2022-09-02_190158.jpg,326.17,226.42,344.8,260.96,4
1212,79,Screenshot_2022-09-02_190158.jpg,311.62,225.06,327.08,252.78,4
1213,79,Screenshot_2022-09-02_190158.jpg,292.99,225.06,305.72,250.05,4
1214,79,Screenshot_2022-09-02_190158.jpg,273.9,222.33,288.44,255.51,4
1215,79,Screenshot_2022-09-02_190158.jpg,253.9,223.24,271.63,256.42,4
1216,79,Screenshot_2022-09-02_190158.jpg,270.27,272.81,283.55,302.93,4
1217,79,Screenshot_2022-09-02_190158.jpg,288.87,271.93,300.82,298.94,4
1218,79,Screenshot_2022-09-02_190158.jpg,304.81,269.27,318.98,303.37,4
1219,79,Screenshot_2022-09-02_190158.jpg,324.74,273.26,338.91,307.36,4
1220,79,Screenshot_2022-09-02_190158.jpg,360.16,274.59,376.99,314.44,4
1221,79,Screenshot_2022-09-02_190158.jpg,377.88,278.57,394.71,316.21,4
1222,79,Screenshot_2022-09-02_190158.jpg,414.63,286.54,431.46,315.77,4
1223,79,Screenshot_2022-09-02_190158.jpg,430.13,285.21,448.73,319.31,4
1224,79,Screenshot_2022-09-02_190158.jpg,506.74,290.53,519.14,319.76,4
1225,79,Screenshot_2022-09-02_190158.jpg,524.46,289.2,538.63,319.76,4
1226,79,Screenshot_2022-09-02_190158.jpg,544.38,295.84,558.55,325.51,4
1227,79,Screenshot_2022-09-02_190158.jpg,558.55,289.64,575.38,325.07,4
1228,79,Screenshot_2022-09-02_190158.jpg,597.97,298.5,610.37,326.84,4
1229,79,Screenshot_2022-09-02_190158.jpg,614.79,294.07,628.52,329.05,4
1230,79,Screenshot_2022-09-02_190158.jpg,632.95,295.4,646.24,331.71,4
1231,79,Screenshot_2022-09-02_190158.jpg,651.55,295.84,666.16,333.04,4
1232,79,Screenshot_2022-09-02_190158.jpg,671.48,302.48,683.88,333.04,4
1233,79,Screenshot_2022-09-02_190158.jpg,686.98,299.38,705.58,337.91,4
1234,79,Screenshot_2022-09-02_190158.jpg,738.79,305.14,758.27,341.9,4
1235,79,Screenshot_2022-09-02_190158.jpg,760.04,308.68,776.87,339.24,4
1236,79,Screenshot_2022-09-02_190158.jpg,780.86,306.03,794.59,342.78,4
1237,79,Screenshot_2022-09-02_190158.jpg,798.13,310.46,810.53,343.23,4
1238,79,Screenshot_2022-09-02_190158.jpg,663.01,385.07,676.81,415.8,4
1239,79,Screenshot_2022-09-02_190158.jpg,645.46,381.94,661.46,414.54,4
1240,79,Screenshot_2022-09-02_190158.jpg,572.09,375.67,589.31,408.27,4
1241,79,Screenshot_2022-09-02_190158.jpg,535.3,372.9,552.2,407.12,4
1242,79,Screenshot_2022-09-02_190158.jpg,519.22,373.31,532.41,403.82,4
1243,79,Screenshot_2022-09-02_190158.jpg,497.78,366.72,515.51,395.99,4
1244,79,Screenshot_2022-09-02_190158.jpg,409.97,363.42,423.98,398.05,4
1245,79,Screenshot_2022-09-02_190158.jpg,389.77,365.48,403.37,397.64,4
1246,79,Screenshot_2022-09-02_190158.jpg,355.13,358.88,369.98,393.93,4
1247,79,Screenshot_2022-09-02_190158.jpg,319.27,355.17,333.7,389.8,4
1248,79,Screenshot_2022-09-02_190158.jpg,298.65,351.05,317.2,387.74,4
1249,79,Screenshot_2022-09-02_190158.jpg,242.99,350.23,260.31,384.44,4
1250,79,Screenshot_2022-09-02_190158.jpg,260.31,400.94,274.33,432.27,4
1251,79,Screenshot_2022-09-02_190158.jpg,278.04,401.76,292.88,435.15,4
1252,79,Screenshot_2022-09-02_190158.jpg,298.24,402.58,312.67,438.45,4
1253,79,Screenshot_2022-09-02_190158.jpg,315.55,406.71,328.34,436.39,4
1254,79,Screenshot_2022-09-02_190158.jpg,366.27,407.12,383.17,442.16,4
1255,79,Screenshot_2022-09-02_190158.jpg,386.47,407.12,403.37,442.58,4
1256,79,Screenshot_2022-09-02_190158.jpg,405.02,411.24,421.1,446.7,4
1257,79,Screenshot_2022-09-02_190158.jpg,441.3,414.54,459.03,448.35,4
1258,79,Screenshot_2022-09-02_190158.jpg,460.68,413.72,476.76,453.3,4
1259,79,Screenshot_2022-09-02_190158.jpg,479.23,416.6,494.48,451.65,4
1260,79,Screenshot_2022-09-02_190158.jpg,495.31,415.78,510.98,454.53,4
1261,79,Screenshot_2022-09-02_190158.jpg,513.86,417.01,529.12,452.47,4
1262,79,Screenshot_2022-09-02_190158.jpg,533.24,420.72,548.91,454.53,4
1263,79,Screenshot_2022-09-02_190158.jpg,548.91,419.49,566.22,457.42,4
1264,79,Screenshot_2022-09-02_190158.jpg,567.46,422.37,584.36,457.83,4
1265,79,Screenshot_2022-09-02_190158.jpg,588.48,426.91,605.8,452.47,4
1266,79,Screenshot_2022-09-02_190158.jpg,547.08,500.31,560.17,536.43,4
1267,79,Screenshot_2022-09-02_190158.jpg,527.66,499.85,541.21,533.27,4
1268,79,Screenshot_2022-09-02_190158.jpg,492.44,495.79,508.7,528.3,4
1269,79,Screenshot_2022-09-02_190158.jpg,472.12,496.69,491.54,531.92,4
1270,79,Screenshot_2022-09-02_190158.jpg,454.06,493.98,472.57,531.46,4
1271,79,Screenshot_2022-09-02_190158.jpg,417.93,491.73,435.54,526.5,4
1272,79,Screenshot_2022-09-02_190158.jpg,398.06,489.92,412.96,522.43,4
1273,79,Screenshot_2022-09-02_190158.jpg,382.71,489.47,400.77,521.98,4
1274,79,Screenshot_2022-09-02_190158.jpg,363.74,488.57,379.55,520.63,4
1275,79,Screenshot_2022-09-02_190158.jpg,345.23,488.11,358.77,518.37,4
1276,79,Screenshot_2022-09-02_190158.jpg,328.52,490.82,343.87,518.82,4
1277,79,Screenshot_2022-09-02_190158.jpg,311.36,487.66,322.2,511.6,4
1278,79,Screenshot_2022-09-02_190158.jpg,292.84,482.7,307.29,513.4,4
1279,79,Screenshot_2022-09-02_190158.jpg,253.56,479.53,270.72,513.85,4
1280,79,Screenshot_2022-09-02_190158.jpg,235.04,477.73,249.04,510.24,4
1281,79,Screenshot_2022-09-02_190158.jpg,687.05,9.15,721.77,24.93,4
1282,79,Screenshot_2022-09-02_190158.jpg,682.31,47.02,717.56,59.12,4
1283,79,Screenshot_2022-09-02_190158.jpg,764.9,12.83,798.57,27.56,4
1284,79,Screenshot_2022-09-02_190158.jpg,762.8,32.82,797.52,48.6,4
1285,79,Screenshot_2022-09-02_190158.jpg,758.06,84.9,795.94,101.73,4
1286,79,Screenshot_2022-09-02_190158.jpg,906.41,0.0,920.61,32.82,4
1287,79,Screenshot_2022-09-02_190158.jpg,925.34,0.0,942.18,32.82,4
1288,79,Screenshot_2022-09-02_190158.jpg,945.86,0.0,961.11,35.45,4
1289,79,Screenshot_2022-09-02_190158.jpg,903.25,41.76,917.98,77.53,4
1290,79,Screenshot_2022-09-02_190158.jpg,924.82,46.5,941.13,81.22,4
1291,79,Screenshot_2022-09-02_190158.jpg,961.64,45.97,977.42,90.16,9
1292,79,Screenshot_2022-09-02_190158.jpg,935.86,121.71,954.28,156.43,4
1293,79,Screenshot_2022-09-02_190158.jpg,955.33,125.39,970.06,157.48,4
1294,79,Screenshot_2022-09-02_190158.jpg,971.64,125.92,987.42,162.74,4
1295,79,Screenshot_2022-09-02_190158.jpg,1087.89,133.81,1102.09,170.63,4
1296,79,Screenshot_2022-09-02_190158.jpg,1103.67,135.39,1121.56,172.21,4
1297,79,Screenshot_2022-09-02_190158.jpg,1142.07,138.55,1154.7,171.16,4
