id,file,x1,y1,x2,y2,label
73,Screenshot_2022-09-02_185920.jpg,253.49,480.88,281.94,493.78,3
73,Screenshot_2022-09-02_185920.jpg,241.24,459.37,281.61,473.93,3
73,Screenshot_2022-09-02_185920.jpg,244.88,441.51,282.27,455.07,3
73,Screenshot_2022-09-02_185920.jpg,246.21,420.33,283.92,434.89,3
73,Screenshot_2022-09-02_185920.jpg,257.79,401.8,285.58,414.71,3
73,Screenshot_2022-09-02_185920.jpg,250.84,381.95,286.9,397.17,3
73,Screenshot_2022-09-02_185920.jpg,254.81,363.75,287.23,378.64,3
73,Screenshot_2022-09-02_185920.jpg,253.82,344.23,289.88,359.12,3
73,Screenshot_2022-09-02_185920.jpg,256.13,324.38,290.87,339.27,3
73,Screenshot_2022-09-02_185920.jpg,260.43,304.86,293.85,319.08,3
73,Screenshot_2022-09-02_185920.jpg,258.78,284.67,293.85,298.24,3
73,Screenshot_2022-09-02_185920.jpg,113.26,224.3,138.63,245.68,3
73,Screenshot_2022-09-02_185920.jpg,112.17,202.19,136.45,223.93,3
73,Screenshot_2022-09-02_185920.jpg,118.7,165.23,141.53,185.16,3
73,Screenshot_2022-09-02_185920.jpg,121.6,146.74,143.34,165.59,3
73,Screenshot_2022-09-02_185920.jpg,138.63,135.51,176.68,150.0,3
73,Screenshot_2022-09-02_185920.jpg,65.42,156.17,79.2,182.98,3
73,Screenshot_2022-09-02_185920.jpg,41.59,127.9,69.3,143.25,3
73,Screenshot_2022-09-02_185920.jpg,5.35,126.19,36.47,139.41,3
73,Screenshot_2022-09-02_185920.jpg,18.14,97.63,67.17,117.24,6
73,Screenshot_2022-09-02_185920.jpg,135.81,104.88,164.38,118.95,7
73,Screenshot_2022-09-02_185920.jpg,4.99,5.23,30.880000000000003,25.25,3
73,Screenshot_2022-09-02_185920.jpg,101.29,34.91,129.94,48.72,8
73,Screenshot_2022-09-02_185920.jpg,190.35,42.16,217.61,57.35,3
73,Screenshot_2022-09-02_185920.jpg,225.55,45.95,265.24,61.14,8
73,Screenshot_2022-09-02_185920.jpg,294.24,50.44,330.48,65.28,8
73,Screenshot_2022-09-02_185920.jpg,424.46,58.16,461.98,74.02,3
73,Screenshot_2022-09-02_185920.jpg,506.84,43.85,543.19,71.31,3
73,Screenshot_2022-09-02_185920.jpg,541.65,8.27,556.34,37.28,8
73,Screenshot_2022-09-02_185920.jpg,657.07,46.09,682.26,117.26,4
73,Screenshot_2022-09-02_185920.jpg,516,133.63,565.75,158.19,7
73,Screenshot_2022-09-02_185920.jpg,374.45,232.18,396.64,244.33,3
73,Screenshot_2022-09-02_185920.jpg,360.19,294,375.51,328.87,8
73,Screenshot_2022-09-02_185920.jpg,856.77,863.54,866.39,884.11,3
73,Screenshot_2022-09-02_185920.jpg,857.64,828.54,869.46,853.04,3
73,Screenshot_2022-09-02_185920.jpg,860.7,785.65,869.89,812.78,3
73,Screenshot_2022-09-02_185920.jpg,862.89,727.89,875.58,761.59,3
73,Screenshot_2022-09-02_185920.jpg,770.32,304.27,806.64,321.12,3
73,Screenshot_2022-09-02_185920.jpg,874.07,327.61,901.31,337.98,3
73,Screenshot_2022-09-02_185920.jpg,874.72,278.33,901.96,292.59,3
73,Screenshot_2022-09-02_185920.jpg,772.92,266.01,811.18,281.57,3
73,Screenshot_2022-09-02_185920.jpg,875.73,260.69,911.52,274.55,3
73,Screenshot_2022-09-02_185920.jpg,875.41,242.31,910.87,255.85,3
73,Screenshot_2022-09-02_185920.jpg,877.99,225.23,914.1,240.7,3
73,Screenshot_2022-09-02_185920.jpg,879.93,207.17,913.78,223.29,3
73,Screenshot_2022-09-02_185920.jpg,877.99,190.41,915.71,206.2,3
73,Screenshot_2022-09-02_185920.jpg,882.18,154.62,921.51,171.39,3
73,Screenshot_2022-09-02_185920.jpg,781.14,128.43,818.2,146.69,3
73,Screenshot_2022-09-02_185920.jpg,928.86,173.16,944.71,215.7,6
73,Screenshot_2022-09-02_185920.jpg,946.65,174.32,964.05,226.14,6
73,Screenshot_2022-09-02_185920.jpg,965.99,170.84,984.16,222.28,6
73,Screenshot_2022-09-02_185920.jpg,1004.27,174.32,1023.23,228.08,6
73,Screenshot_2022-09-02_185920.jpg,1025.55,177.03,1045.66,230.01,6
73,Screenshot_2022-09-02_185920.jpg,1047.59,184.37,1065.38,236.2,6
73,Screenshot_2022-09-02_185920.jpg,1067.7,189.4,1084.72,243.16,6
73,Screenshot_2022-09-02_185920.jpg,1088.97,182.05,1108.31,234.65,6
73,Screenshot_2022-09-02_185920.jpg,1111.79,182.05,1129.97,236.59,6
73,Screenshot_2022-09-02_185920.jpg,1129.97,189.4,1151.63,242.77,6
73,Screenshot_2022-09-02_185920.jpg,1152.02,193.27,1170.97,246.26,6
73,Screenshot_2022-09-02_185920.jpg,1172.9,189.79,1191.46,241.61,6
73,Screenshot_2022-09-02_185920.jpg,1193.79,198.3,1214.28,249.74,6
73,Screenshot_2022-09-02_185920.jpg,1214.28,201,1235.17,253.99,6
73,Screenshot_2022-09-02_185920.jpg,1236.99,190.29,1256.22,243.58,6
73,Screenshot_2022-09-02_185920.jpg,1257.77,200.24,1276.57,254.86,6
73,Screenshot_2022-09-02_185920.jpg,1279,202.9,1298.02,254.64,6
73,Screenshot_2022-09-02_185920.jpg,1300.01,203.56,1318.8,254.64,6
73,Screenshot_2022-09-02_185920.jpg,1322.34,203.56,1339.59,255.08,6
73,Screenshot_2022-09-02_185920.jpg,1345.12,200.24,1358.83,250.44,6
73,Screenshot_2022-09-02_185920.jpg,1361.92,212.4,1380.06,263.49,6
73,Screenshot_2022-09-02_185920.jpg,1382.93,215.5,1402.83,267.47,6
73,Screenshot_2022-09-02_185920.jpg,1405.93,204.44,1425.39,257.74,6
73,Screenshot_2022-09-02_185920.jpg,1429.15,212.85,1442.86,250.0,6
73,Screenshot_2022-09-02_185920.jpg,1446.84,210.41,1464.09,261.5,6
73,Screenshot_2022-09-02_185920.jpg,1464.31,276.31,1482.44,327.83,6
73,Screenshot_2022-09-02_185920.jpg,1441.09,272.33,1460.99,326.29,6
73,Screenshot_2022-09-02_185920.jpg,1421.63,263.49,1437.55,320.32,6
73,Screenshot_2022-09-02_185920.jpg,1399.96,271.23,1418.09,319.43,6
73,Screenshot_2022-09-02_185920.jpg,1377.85,271.67,1397.97,325.84,6
73,Screenshot_2022-09-02_185920.jpg,1357.06,272.33,1376.52,323.85,6
73,Screenshot_2022-09-02_185920.jpg,1338.26,263.26,1353.52,306.38,6
73,Screenshot_2022-09-02_185920.jpg,1315.27,260.39,1336.27,312.36,6
73,Screenshot_2022-09-02_185920.jpg,1294.48,266.36,1313.5,319.21,6
73,Screenshot_2022-09-02_185920.jpg,1274.14,263.49,1292.49,316.56,6
73,Screenshot_2022-09-02_185920.jpg,1251.14,260.39,1272.59,313.02,6
73,Screenshot_2022-09-02_185920.jpg,1231.68,257.74,1251.36,311.69,6
73,Screenshot_2022-09-02_185920.jpg,1209.57,264.15,1222.83,307.93,6
73,Screenshot_2022-09-02_185920.jpg,1190.33,257.29,1208.9,311.69,6
73,Screenshot_2022-09-02_185920.jpg,1167.11,252.21,1185.91,305.94,6
73,Screenshot_2022-09-02_185920.jpg,1147.43,253.31,1166.45,305.5,6
73,Screenshot_2022-09-02_185920.jpg,1125.98,253.31,1147.87,305.5,6
73,Screenshot_2022-09-02_185920.jpg,1105.64,243.14,1123.77,295.77,6
73,Screenshot_2022-09-02_185920.jpg,1084.41,244.69,1105.64,295.55,6
73,Screenshot_2022-09-02_185920.jpg,1061.03,254.6,1080.28,306.89,6
73,Screenshot_2022-09-02_185920.jpg,1041.52,251.22,1059.99,306.37,6
73,Screenshot_2022-09-02_185920.jpg,1022.01,241.07,1041.0,293.36,6
73,Screenshot_2022-09-02_185920.jpg,999.64,240.29,1019.93,293.1,6
73,Screenshot_2022-09-02_185920.jpg,980.39,235.61,999.38,291.28,6
73,Screenshot_2022-09-02_185920.jpg,959.05,236.13,979.35,290.24,6
73,Screenshot_2022-09-02_185920.jpg,921.33,221.04,940.58,272.81,6
73,Screenshot_2022-09-02_185920.jpg,915.61,275.15,937.46,329.26,6
73,Screenshot_2022-09-02_185920.jpg,952.03,294.14,975.96,348.25,6
73,Screenshot_2022-09-02_185920.jpg,992.87,301.69,1016.29,354.5,6
73,Screenshot_2022-09-02_185920.jpg,1016.29,300.13,1036.58,354.5,6
73,Screenshot_2022-09-02_185920.jpg,1055.61,309.89,1074.89,367.12,6
73,Screenshot_2022-09-02_185920.jpg,1077.96,307.75,1097.54,361.62,6
73,Screenshot_2022-09-02_185920.jpg,1099.69,310.2,1118.36,364.68,6
73,Screenshot_2022-09-02_185920.jpg,1119.27,312.65,1138.56,369.27,6
73,Screenshot_2022-09-02_185920.jpg,1141.31,309.59,1161.82,366.82,6
73,Screenshot_2022-09-02_185920.jpg,1161.2,310.5,1182.32,366.51,6
73,Screenshot_2022-09-02_185920.jpg,1182.93,324.89,1200.99,373.55,6
73,Screenshot_2022-09-02_185920.jpg,1203.75,321.22,1223.03,378.75,6
73,Screenshot_2022-09-02_185920.jpg,1225.17,321.83,1244.15,376.92,6
73,Screenshot_2022-09-02_185920.jpg,1245.98,319.69,1266.49,376.92,6
73,Screenshot_2022-09-02_185920.jpg,1267.41,322.13,1285.46,379.37,6
73,Screenshot_2022-09-02_185920.jpg,1287.91,323.36,1306.28,380.29,6
73,Screenshot_2022-09-02_185920.jpg,1309.95,322.44,1329.84,378.45,6
73,Screenshot_2022-09-02_185920.jpg,1331.99,317.85,1348.21,368.04,6
73,Screenshot_2022-09-02_185920.jpg,1348.82,330.4,1369.94,383.65,6
73,Screenshot_2022-09-02_185920.jpg,1372.69,333.46,1390.44,388.55,6
73,Screenshot_2022-09-02_185920.jpg,1393.5,328.56,1412.79,385.18,6
73,Screenshot_2022-09-02_185920.jpg,1415.54,325.81,1433.29,381.51,6
73,Screenshot_2022-09-02_185920.jpg,1435.74,331.93,1455.02,389.47,6
73,Screenshot_2022-09-02_185920.jpg,1456.55,335.29,1477.67,392.83,6
73,Screenshot_2022-09-02_185920.jpg,1577.45,354.55,1593.22,390.05,3
73,Screenshot_2022-09-02_185920.jpg,1598.74,359.68,1615.7,390.05,3
73,Screenshot_2022-09-02_185920.jpg,1619.25,349.82,1635.42,386.5,3
73,Screenshot_2022-09-02_185920.jpg,1640.15,352.98,1655.14,388.47,3
73,Screenshot_2022-09-02_185920.jpg,1661.45,353.76,1676.04,392.02,3
73,Screenshot_2022-09-02_185920.jpg,1665,319.45,1677.23,347.85,3
73,Screenshot_2022-09-02_185920.jpg,1643.7,301.71,1660.66,339.96,3
73,Screenshot_2022-09-02_185920.jpg,1665.58,238.14,1682.04,273.81,3
73,Screenshot_2022-09-02_185920.jpg,1719.04,394.32,1732.09,401.53,1
73,Screenshot_2022-09-02_185920.jpg,1724.87,370.72,1741.81,375.71,1
73,Screenshot_2022-09-02_185920.jpg,1727.37,360.72,1738.2,369.05,1
73,Screenshot_2022-09-02_185920.jpg,1730.98,339.34,1737.64,352.11,1
73,Screenshot_2022-09-02_185920.jpg,1749.3,389.32,1762.35,395.43,1
73,Screenshot_2022-09-02_185920.jpg,1749.86,395.7,1764.57,401.81,1
73,Screenshot_2022-09-02_185920.jpg,1671.23,505.84,1689.85,545.2,3
73,Screenshot_2022-09-02_185920.jpg,1696.76,544.14,1711.65,559.03,3
73,Screenshot_2022-09-02_185920.jpg,1719.63,552.11,1756.33,562.75,3
73,Screenshot_2022-09-02_185920.jpg,1760.05,553.71,1793.03,570.2,3
73,Screenshot_2022-09-02_185920.jpg,1755.27,536.16,1797.82,553.18,3
73,Screenshot_2022-09-02_185920.jpg,1714.31,534.03,1751.55,549.45,3
73,Screenshot_2022-09-02_185920.jpg,1727.61,514.88,1765.37,528.71,3
73,Screenshot_2022-09-02_185920.jpg,1722.29,494.14,1762.18,512.22,3
73,Screenshot_2022-09-02_185920.jpg,1723.89,478.18,1764.31,495.74,3
73,Screenshot_2022-09-02_185920.jpg,1768.03,478.72,1807.39,493.61,3
73,Screenshot_2022-09-02_185920.jpg,1818.03,481.37,1838.01,493.61,3
73,Screenshot_2022-09-02_185920.jpg,1764.31,498.93,1797.29,513.29,3
73,Screenshot_2022-09-02_185920.jpg,1768.03,518.07,1798.35,531.37,3
73,Screenshot_2022-09-02_185920.jpg,1056.21,495.18,1077.45,510.21,3
73,Screenshot_2022-09-02_185920.jpg,1114.77,505.03,1133.42,514.36,3
73,Screenshot_2022-09-02_185920.jpg,1140.16,507.1,1165.03,517.99,3
73,Screenshot_2022-09-02_185920.jpg,908.81,91.5,929.54,112.23,3
73,Screenshot_2022-09-02_185920.jpg,256.76,0,269.08,13.44,3
79,Screenshot_2022-09-02_190158.jpg,140.84,93.43,159.49,130.73,3
79,Screenshot_2022-09-02_190158.jpg,163.5,128.33,201.49,143.58,3
79,Screenshot_2022-09-02_190158.jpg,161.9,147.32,199.62,161.23,3
79,Screenshot_2022-09-02_190158.jpg,280.08,142.85,295.59,175.26,3
79,Screenshot_2022-09-02_190158.jpg,313.18,147.68,329.38,175.95,3
79,Screenshot_2022-09-02_190158.jpg,335.59,142.85,350.76,183.19,3
79,Screenshot_2022-09-02_190158.jpg,496.94,160.78,513.14,190.09,3
79,Screenshot_2022-09-02_190158.jpg,531.76,162.16,549.69,195.6,3
79,Screenshot_2022-09-02_190158.jpg,570.72,165.26,587.27,198.7,3
79,Screenshot_2022-09-02_190158.jpg,625.88,166.3,642.09,205.26,3
79,Screenshot_2022-09-02_190158.jpg,680.36,176.29,695.87,207.67,3
79,Screenshot_2022-09-02_190158.jpg,699.32,174.23,715.18,209.05,3
79,Screenshot_2022-09-02_190158.jpg,752.41,178.02,768.62,212.15,3
79,Screenshot_2022-09-02_190158.jpg,771.37,178.71,784.47,212.84,3
79,Screenshot_2022-09-02_190158.jpg,838.83,265.05,853.37,295.5,3
79,Screenshot_2022-09-02_190158.jpg,781.57,261.42,797.02,295.96,3
79,Screenshot_2022-09-02_190158.jpg,766.57,260.96,780.66,292.32,3
79,Screenshot_2022-09-02_190158.jpg,747.48,255.96,762.48,292.78,3
79,Screenshot_2022-09-02_190158.jpg,732.48,261.87,744.75,287.78,3
79,Screenshot_2022-09-02_190158.jpg,672.94,249.6,691.12,287.32,3
79,Screenshot_2022-09-02_190158.jpg,636.58,250.05,653.4,283.69,3
79,Screenshot_2022-09-02_190158.jpg,602.5,249.6,614.31,278.69,3
79,Screenshot_2022-09-02_190158.jpg,584.32,250.05,601.59,277.32,3
79,Screenshot_2022-09-02_190158.jpg,565.68,247.33,579.32,276.87,3
79,Screenshot_2022-09-02_190158.jpg,531.14,245.96,542.96,271.87,3
79,Screenshot_2022-09-02_190158.jpg,473.42,233.69,490.24,270.51,3
79,Screenshot_2022-09-02_190158.jpg,455.7,235.51,470.69,266.42,3
79,Screenshot_2022-09-02_190158.jpg,435.7,233.24,452.97,267.32,3
79,Screenshot_2022-09-02_190158.jpg,326.17,226.42,344.8,260.96,3
79,Screenshot_2022-09-02_190158.jpg,311.62,225.06,327.08,252.78,3
79,Screenshot_2022-09-02_190158.jpg,292.99,225.06,305.72,250.05,3
79,Screenshot_2022-09-02_190158.jpg,273.9,222.33,288.44,255.51,3
79,Screenshot_2022-09-02_190158.jpg,253.9,223.24,271.63,256.42,3
79,Screenshot_2022-09-02_190158.jpg,270.27,272.81,283.55,302.93,3
79,Screenshot_2022-09-02_190158.jpg,288.87,271.93,300.82,298.94,3
79,Screenshot_2022-09-02_190158.jpg,304.81,269.27,318.98,303.37,3
79,Screenshot_2022-09-02_190158.jpg,324.74,273.26,338.91,307.36,3
79,Screenshot_2022-09-02_190158.jpg,360.16,274.59,376.99,314.44,3
79,Screenshot_2022-09-02_190158.jpg,377.88,278.57,394.71,316.21,3
79,Screenshot_2022-09-02_190158.jpg,414.63,286.54,431.46,315.77,3
79,Screenshot_2022-09-02_190158.jpg,430.13,285.21,448.73,319.31,3
79,Screenshot_2022-09-02_190158.jpg,506.74,290.53,519.14,319.76,3
79,Screenshot_2022-09-02_190158.jpg,524.46,289.2,538.63,319.76,3
79,Screenshot_2022-09-02_190158.jpg,544.38,295.84,558.55,325.51,3
79,Screenshot_2022-09-02_190158.jpg,558.55,289.64,575.38,325.07,3
79,Screenshot_2022-09-02_190158.jpg,597.97,298.5,610.37,326.84,3
79,Screenshot_2022-09-02_190158.jpg,614.79,294.07,628.52,329.05,3
79,Screenshot_2022-09-02_190158.jpg,632.95,295.4,646.24,331.71,3
79,Screenshot_2022-09-02_190158.jpg,651.55,295.84,666.16,333.04,3
79,Screenshot_2022-09-02_190158.jpg,671.48,302.48,683.88,333.04,3
79,Screenshot_2022-09-02_190158.jpg,686.98,299.38,705.58,337.91,3
79,Screenshot_2022-09-02_190158.jpg,738.79,305.14,758.27,341.9,3
79,Screenshot_2022-09-02_190158.jpg,760.04,308.68,776.87,339.24,3
79,Screenshot_2022-09-02_190158.jpg,780.86,306.03,794.59,342.78,3
79,Screenshot_2022-09-02_190158.jpg,798.13,310.46,810.53,343.23,3
79,Screenshot_2022-09-02_190158.jpg,663.01,385.07,676.81,415.8,3
79,Screenshot_2022-09-02_190158.jpg,645.46,381.94,661.46,414.54,3
79,Screenshot_2022-09-02_190158.jpg,572.09,375.67,589.31,408.27,3
79,Screenshot_2022-09-02_190158.jpg,535.3,372.9,552.2,407.12,3
79,Screenshot_2022-09-02_190158.jpg,519.22,373.31,532.41,403.82,3
79,Screenshot_2022-09-02_190158.jpg,497.78,366.72,515.51,395.99,3
79,Screenshot_2022-09-02_190158.jpg,409.97,363.42,423.98,398.05,3
79,Screenshot_2022-09-02_190158.jpg,389.77,365.48,403.37,397.64,3
79,Screenshot_2022-09-02_190158.jpg,355.13,358.88,369.98,393.93,3
79,Screenshot_2022-09-02_190158.jpg,319.27,355.17,333.7,389.8,3
79,Screenshot_2022-09-02_190158.jpg,298.65,351.05,317.2,387.74,3
79,Screenshot_2022-09-02_190158.jpg,242.99,350.23,260.31,384.44,3
79,Screenshot_2022-09-02_190158.jpg,260.31,400.94,274.33,432.27,3
79,Screenshot_2022-09-02_190158.jpg,278.04,401.76,292.88,435.15,3
79,Screenshot_2022-09-02_190158.jpg,298.24,402.58,312.67,438.45,3
79,Screenshot_2022-09-02_190158.jpg,315.55,406.71,328.34,436.39,3
79,Screenshot_2022-09-02_190158.jpg,366.27,407.12,383.17,442.16,3
79,Screenshot_2022-09-02_190158.jpg,386.47,407.12,403.37,442.58,3
79,Screenshot_2022-09-02_190158.jpg,405.02,411.24,421.1,446.7,3
79,Screenshot_2022-09-02_190158.jpg,441.3,414.54,459.03,448.35,3
79,Screenshot_2022-09-02_190158.jpg,460.68,413.72,476.76,453.3,3
79,Screenshot_2022-09-02_190158.jpg,479.23,416.6,494.48,451.65,3
79,Screenshot_2022-09-02_190158.jpg,495.31,415.78,510.98,454.53,3
79,Screenshot_2022-09-02_190158.jpg,513.86,417.01,529.12,452.47,3
79,Screenshot_2022-09-02_190158.jpg,533.24,420.72,548.91,454.53,3
79,Screenshot_2022-09-02_190158.jpg,548.91,419.49,566.22,457.42,3
79,Screenshot_2022-09-02_190158.jpg,567.46,422.37,584.36,457.83,3
79,Screenshot_2022-09-02_190158.jpg,588.48,426.91,605.8,452.47,3
79,Screenshot_2022-09-02_190158.jpg,547.08,500.31,560.17,536.43,3
79,Screenshot_2022-09-02_190158.jpg,527.66,499.85,541.21,533.27,3
79,Screenshot_2022-09-02_190158.jpg,492.44,495.79,508.7,528.3,3
79,Screenshot_2022-09-02_190158.jpg,472.12,496.69,491.54,531.92,3
79,Screenshot_2022-09-02_190158.jpg,454.06,493.98,472.57,531.46,3
79,Screenshot_2022-09-02_190158.jpg,417.93,491.73,435.54,526.5,3
79,Screenshot_2022-09-02_190158.jpg,398.06,489.92,412.96,522.43,3
79,Screenshot_2022-09-02_190158.jpg,382.71,489.47,400.77,521.98,3
79,Screenshot_2022-09-02_190158.jpg,363.74,488.57,379.55,520.63,3
79,Screenshot_2022-09-02_190158.jpg,345.23,488.11,358.77,518.37,3
79,Screenshot_2022-09-02_190158.jpg,328.52,490.82,343.87,518.82,3
79,Screenshot_2022-09-02_190158.jpg,311.36,487.66,322.2,511.6,3
79,Screenshot_2022-09-02_190158.jpg,292.84,482.7,307.29,513.4,3
79,Screenshot_2022-09-02_190158.jpg,253.56,479.53,270.72,513.85,3
79,Screenshot_2022-09-02_190158.jpg,235.04,477.73,249.04,510.24,3
79,Screenshot_2022-09-02_190158.jpg,687.05,9.15,721.77,24.93,3
79,Screenshot_2022-09-02_190158.jpg,682.31,47.02,717.56,59.12,3
79,Screenshot_2022-09-02_190158.jpg,764.9,12.83,798.57,27.56,3
79,Screenshot_2022-09-02_190158.jpg,762.8,32.82,797.52,48.6,3
79,Screenshot_2022-09-02_190158.jpg,758.06,84.9,795.94,101.73,3
79,Screenshot_2022-09-02_190158.jpg,906.41,0,920.61,32.82,3
79,Screenshot_2022-09-02_190158.jpg,925.34,0,942.18,32.82,3
79,Screenshot_2022-09-02_190158.jpg,945.86,0,961.11,35.45,3
79,Screenshot_2022-09-02_190158.jpg,903.25,41.76,917.98,77.53,3
79,Screenshot_2022-09-02_190158.jpg,924.82,46.5,941.13,81.22,3
79,Screenshot_2022-09-02_190158.jpg,961.64,45.97,977.42,90.16,8
79,Screenshot_2022-09-02_190158.jpg,935.86,121.71,954.28,156.43,3
79,Screenshot_2022-09-02_190158.jpg,955.33,125.39,970.06,157.48,3
79,Screenshot_2022-09-02_190158.jpg,971.64,125.92,987.42,162.74,3
79,Screenshot_2022-09-02_190158.jpg,1087.89,133.81,1102.09,170.63,3
79,Screenshot_2022-09-02_190158.jpg,1103.67,135.39,1121.56,172.21,3
79,Screenshot_2022-09-02_190158.jpg,1142.07,138.55,1154.7,171.16,3
79,Screenshot_2022-09-02_190158.jpg,1157.33,136.97,1173.11,174.32,3
79,Screenshot_2022-09-02_190158.jpg,1178.37,141.18,1193.1,179.05,3
79,Screenshot_2022-09-02_190158.jpg,1232.55,148.01,1247.81,184.31,3
79,Screenshot_2022-09-02_190158.jpg,1270.43,149.07,1286.21,186.42,3
79,Screenshot_2022-09-02_190158.jpg,1101.57,217.98,1116.3,246.38,3
79,Screenshot_2022-09-02_190158.jpg,1112.61,216.4,1131.55,254.27,3
79,Screenshot_2022-09-02_190158.jpg,1136.81,220.61,1155.75,258.48,3
79,Screenshot_2022-09-02_190158.jpg,1216.77,263.22,1253.59,278.47,3
79,Screenshot_2022-09-02_190158.jpg,1218.35,282.15,1249.38,296.88,3
79,Screenshot_2022-09-02_190158.jpg,1216.77,300.57,1247.81,313.72,3
79,Screenshot_2022-09-02_190158.jpg,1213.09,318.45,1247.28,333.71,3
79,Screenshot_2022-09-02_190158.jpg,1209.93,373.16,1242.55,387.36,3
79,Screenshot_2022-09-02_190158.jpg,1172.58,416.82,1201.51,446.8,3
79,Screenshot_2022-09-02_190158.jpg,1157.85,427.87,1186.26,458.9,3
79,Screenshot_2022-09-02_190158.jpg,1143.65,438.91,1173.11,468.9,3
79,Screenshot_2022-09-02_190158.jpg,1086.31,487.31,1113.67,512.56,3
79,Screenshot_2022-09-02_190158.jpg,1072.64,496.78,1102.09,529.39,3
79,Screenshot_2022-09-02_190158.jpg,1058.43,507.3,1085.79,537.28,3
79,Screenshot_2022-09-02_190158.jpg,1047.91,524.13,1074.74,550.43,3
79,Screenshot_2022-09-02_190158.jpg,1015.82,539.91,1041.6,573.05,3
79,Screenshot_2022-09-02_190158.jpg,1004.78,555.17,1031.6,582.52,3
79,Screenshot_2022-09-02_190158.jpg,986.36,565.69,1015.82,595.15,3
79,Screenshot_2022-09-02_190158.jpg,974.27,577.79,1004.25,608.82,3
79,Screenshot_2022-09-02_190158.jpg,930.6,609.88,959.54,643.02,3
79,Screenshot_2022-09-02_190158.jpg,848.34,686.2,871.32,712.72,3
79,Screenshot_2022-09-02_190158.jpg,831.83,695.63,858.95,723.92,3
79,Screenshot_2022-09-02_190158.jpg,776.43,741.6,798.23,767.54,3
79,Screenshot_2022-09-02_190158.jpg,759.92,749.85,787.62,780.51,3
79,Screenshot_2022-09-02_190158.jpg,747.54,762.23,777.01,792.29,3
79,Screenshot_2022-09-02_190158.jpg,731.63,775.2,759.92,803.49,3
79,Screenshot_2022-09-02_190158.jpg,716.3,786.4,744.01,816.46,3
79,Screenshot_2022-09-02_190158.jpg,702.16,798.19,732.81,827.07,3
79,Screenshot_2022-09-02_190158.jpg,688.6,808.21,716.89,837.09,3
79,Screenshot_2022-09-02_190158.jpg,675.04,820.59,702.75,851.24,3
79,Screenshot_2022-09-02_190158.jpg,661.49,832.38,688.6,858.9,8
79,Screenshot_2022-09-02_190158.jpg,647.34,844.16,675.63,873.64,3
79,Screenshot_2022-09-02_190158.jpg,633.19,858.31,662.66,887.0,3
79,Screenshot_2022-09-02_190158.jpg,725.14,879.53,733.99,887.0,3
79,Screenshot_2022-09-02_190158.jpg,756.38,858.9,781.73,887.0,3
79,Screenshot_2022-09-02_190158.jpg,769.35,850.06,794.11,874.82,3
79,Screenshot_2022-09-02_190158.jpg,783.5,836.5,813.56,865.97,3
79,Screenshot_2022-09-02_190158.jpg,798.23,823.53,821.81,853.01,3
79,Screenshot_2022-09-02_190158.jpg,829.47,804.08,848.93,825.89,3
79,Screenshot_2022-09-02_190158.jpg,840.67,789.94,867.79,821.77,3
79,Screenshot_2022-09-02_190158.jpg,853.05,777.56,880.17,809.98,3
79,Screenshot_2022-09-02_190158.jpg,871.91,769.31,894.31,791.7,3
79,Screenshot_2022-09-02_190158.jpg,887.83,756.93,906.69,777.56,3
79,Screenshot_2022-09-02_190158.jpg,976.43,677.08,1004.42,703.66,3
79,Screenshot_2022-09-02_190158.jpg,1010.49,654.22,1032.41,677.54,3
79,Screenshot_2022-09-02_190158.jpg,1035.67,629.96,1060.4,656.08,3
79,Screenshot_2022-09-02_190158.jpg,1111.24,575.86,1129.43,599.18,3
79,Screenshot_2022-09-02_190158.jpg,1121.5,560.93,1145.29,587.05,3
79,Screenshot_2022-09-02_190158.jpg,1134.56,550.2,1163.02,579.12,3
79,Screenshot_2022-09-02_190158.jpg,1159.28,526.88,1188.67,553.93,3
79,Screenshot_2022-09-02_190158.jpg,1180.27,516.15,1207.33,548.8,3
79,Screenshot_2022-09-02_190158.jpg,1191.47,608.51,1231.12,625.3,3
79,Screenshot_2022-09-02_190158.jpg,1189.6,629.03,1225.05,642.56,3
79,Screenshot_2022-09-02_190158.jpg,1288.92,807.46,1326.01,819.82,3
79,Screenshot_2022-09-02_190158.jpg,1290.85,786.98,1327.55,801.27,3
79,Screenshot_2022-09-02_190158.jpg,1359.32,608.61,1381.52,655.23,7
79,Screenshot_2022-09-02_190158.jpg,1679.83,726.95,1729.43,745.1,6
79,Screenshot_2022-09-02_190158.jpg,1429.15,295.21,1467.73,309.92,6
79,Screenshot_2022-09-02_190158.jpg,1281.2,195.93,1299.01,242.9,6
81,Screenshot_2022-09-02_191129.jpg,100.22,112.34,131.64,136.24,3
81,Screenshot_2022-09-02_191129.jpg,62.63,206.48,91.7,226.07,3
81,Screenshot_2022-09-02_191129.jpg,129.82,186.68,161.19,210.06,3
81,Screenshot_2022-09-02_191129.jpg,210.86,93.65,225.76,108.14,3
81,Screenshot_2022-09-02_191129.jpg,257.82,175.63,295.34,199.97,3
81,Screenshot_2022-09-02_191129.jpg,206.28,271.17,231.63,300.01,3
81,Screenshot_2022-09-02_191129.jpg,238.97,383.1,266.08,416.26,3
81,Screenshot_2022-09-02_191129.jpg,220.41,390.85,249.41,428.03,3
81,Screenshot_2022-09-02_191129.jpg,181.99,411.31,207.07,442.8,3
81,Screenshot_2022-09-02_191129.jpg,256.35,459.39,276.88,485.1,3
