id,file,x1,y1,x2,y2,label
80,Screenshot_2022-09-02_185841.jpg,1801.76,656.08,1818.05,689.02,3
80,Screenshot_2022-09-02_185841.jpg,1587.09,628.83,1618.32,699.09,6
80,Screenshot_2022-09-02_185841.jpg,1585.14,700.06,1605.14,742.51,7
80,Screenshot_2022-09-02_185841.jpg,1511.95,622.97,1526.1,650.29,3
80,Screenshot_2022-09-02_185841.jpg,1512.92,662.01,1530.0,691.28,3
80,Screenshot_2022-09-02_185841.jpg,1511.95,703.97,1530.98,721.04,3
80,Screenshot_2022-09-02_185841.jpg,1487.55,704.45,1504.14,717.63,3
80,Screenshot_2022-09-02_185841.jpg,1489.99,675.18,1502.68,701.53,3
80,Screenshot_2022-09-02_185841.jpg,1490.97,633.22,1507.07,669.32,3
80,Screenshot_2022-09-02_185841.jpg,1460.71,675.67,1484.62,716.17,6
80,Screenshot_2022-09-02_185841.jpg,1431.4,621.26,1453.2,663.51,6
80,Screenshot_2022-09-02_185841.jpg,1394.6,633.07,1410.5,661.69,3
80,Screenshot_2022-09-02_185841.jpg,1378.25,636.25,1391.88,662.6,3
80,Screenshot_2022-09-02_185841.jpg,1355.99,624.44,1370.98,657.6,3
80,Screenshot_2022-09-02_185841.jpg,1337.82,625.8,1351.9,656.24,3
80,Screenshot_2022-09-02_185841.jpg,1318.29,623.08,1331.01,652.6,3
80,Screenshot_2022-09-02_185841.jpg,1300.12,618.08,1313.29,654.87,3
80,Screenshot_2022-09-02_185841.jpg,1279.67,617.17,1296.48,655.33,3
80,Screenshot_2022-09-02_185841.jpg,1262.67,619.79,1277.07,655.58,3
80,Screenshot_2022-09-02_185841.jpg,1242.22,613.75,1255.23,640.71,3
80,Screenshot_2022-09-02_185841.jpg,1221.31,609.57,1238.97,647.21,3
80,Screenshot_2022-09-02_185841.jpg,1397.44,676.49,1408.59,702.05,3
80,Screenshot_2022-09-02_185841.jpg,1374.66,670.45,1387.68,697.87,3
80,Screenshot_2022-09-02_185841.jpg,1354.68,665.8,1367.69,695.54,3
80,Screenshot_2022-09-02_185841.jpg,1336.56,662.08,1350.03,697.87,3
80,Screenshot_2022-09-02_185841.jpg,1316.57,657.9,1330.05,692.29,3
80,Screenshot_2022-09-02_185841.jpg,1297.06,664.41,1309.6,693.22,3
80,Screenshot_2022-09-02_185841.jpg,1275.21,658.37,1292.41,692.76,3
80,Screenshot_2022-09-02_185841.jpg,1236.18,656.97,1251.05,683.93,3
80,Screenshot_2022-09-02_185841.jpg,1201.32,648.14,1216.66,684.39,3
80,Screenshot_2022-09-02_185841.jpg,1203.18,608.64,1218.52,642.1,3
80,Screenshot_2022-09-02_185841.jpg,1181.34,647.21,1194.82,682.53,3
80,Screenshot_2022-09-02_185841.jpg,1184.59,612.36,1195.75,642.1,3
80,Screenshot_2022-09-02_185841.jpg,1165.54,607.71,1178.09,642.57,3
80,Screenshot_2022-09-02_185841.jpg,1143.7,604.46,1159.03,637.45,3
80,Screenshot_2022-09-02_185841.jpg,1124.64,603.53,1140.44,640.24,3
80,Screenshot_2022-09-02_185841.jpg,1140.91,647.21,1155.78,681.14,3
80,Screenshot_2022-09-02_185841.jpg,1161.82,645.82,1175.76,680.21,3
80,Screenshot_2022-09-02_185841.jpg,1100.94,642.57,1118.14,677.42,3
80,Screenshot_2022-09-02_185841.jpg,1106.05,610.5,1117.67,637.92,3
80,Screenshot_2022-09-02_185841.jpg,1088.39,606.78,1100.01,642.1,3
80,Screenshot_2022-09-02_185841.jpg,1067.02,605.39,1080.96,641.17,3
80,Screenshot_2022-09-02_185841.jpg,1085.14,644.43,1098.15,678.35,3
80,Screenshot_2022-09-02_185841.jpg,1065.16,646.28,1078.17,676.49,3
80,Screenshot_2022-09-02_185841.jpg,1046.11,638.85,1058.65,668.13,3
80,Screenshot_2022-09-02_185841.jpg,1047.5,601.21,1060.98,634.2,3
80,Screenshot_2022-09-02_185841.jpg,989.87,639.31,1000.56,669.52,3
80,Screenshot_2022-09-02_185841.jpg,991.27,597.49,1004.74,626.77,3
80,Screenshot_2022-09-02_185841.jpg,971.28,591.45,985.23,629.09,3
80,Screenshot_2022-09-02_185841.jpg,948.51,633.27,965.24,664.41,3
80,Screenshot_2022-09-02_185841.jpg,931.78,624.91,946.19,656.97,3
80,Screenshot_2022-09-02_185841.jpg,953.16,590.52,966.64,625.37,3
80,Screenshot_2022-09-02_185841.jpg,934.11,591.91,948.98,623.98,3
80,Screenshot_2022-09-02_185841.jpg,913.66,587.26,927.14,624.44,3
80,Screenshot_2022-09-02_185841.jpg,893.1,633.36,906.22,665.07,3
80,Screenshot_2022-09-02_185841.jpg,893.1,595.08,905.67,622.97,3
80,Screenshot_2022-09-02_185841.jpg,872.87,593.44,889.27,624.06,3
80,Screenshot_2022-09-02_185841.jpg,836.37,584.73,850.52,622.04,3
80,Screenshot_2022-09-02_185841.jpg,855.67,586.02,870.46,618.18,3
80,Screenshot_2022-09-02_185841.jpg,817.08,586.66,830.58,615.61,3
80,Screenshot_2022-09-02_185841.jpg,796.49,582.8,811.93,611.75,3
80,Screenshot_2022-09-02_185841.jpg,739.25,578.3,752.75,612.39,3
80,Screenshot_2022-09-02_185841.jpg,795.21,629.12,806.78,659.35,3
80,Screenshot_2022-09-02_185841.jpg,754.04,624.61,766.26,656.13,3
80,Screenshot_2022-09-02_185841.jpg,736.54,620.49,749.65,646.71,3
80,Screenshot_2022-09-02_185841.jpg,715.44,576.68,733.66,611.21,3
80,Screenshot_2022-09-02_185841.jpg,701.36,583.07,712.88,609.61,3
80,Screenshot_2022-09-02_185841.jpg,682.82,580.51,694.33,613.45,3
80,Screenshot_2022-09-02_185841.jpg,698.81,615.05,711.28,646.39,3
80,Screenshot_2022-09-02_185841.jpg,661.07,614.41,675.14,644.47,3
80,Screenshot_2022-09-02_185841.jpg,660.11,569,677.7,608.66,3
80,Screenshot_2022-09-02_185841.jpg,620.46,605.14,635.17,635.84,3
80,Screenshot_2022-09-02_185841.jpg,624.61,571.56,638.05,600.98,3
80,Screenshot_2022-09-02_185841.jpg,513.11,478.33,533.74,503.81,6
80,Screenshot_2022-09-02_185841.jpg,637.03,697.34,650.24,725.78,3
80,Screenshot_2022-09-02_185841.jpg,745.89,703.37,762.27,741.0,3
80,Screenshot_2022-09-02_185841.jpg,786.95,708.63,800.46,739.78,3
80,Screenshot_2022-09-02_185841.jpg,805.46,704.22,817.51,733.02,3
80,Screenshot_2022-09-02_185841.jpg,840.14,712.45,854.53,743.31,3
80,Screenshot_2022-09-02_185841.jpg,877.75,708.93,894.2,748.3,8
80,Screenshot_2022-09-02_185841.jpg,936.23,719.8,948.27,746.83,3
80,Screenshot_2022-09-02_185841.jpg,953.56,719.8,968.26,754.18,8
80,Screenshot_2022-09-02_185841.jpg,972.08,721.56,984.71,755.65,3
80,Screenshot_2022-09-02_185841.jpg,1027.61,721.56,1045.83,760.06,3
80,Screenshot_2022-09-02_185841.jpg,1075.81,725.67,1095.2,763.88,3
80,Screenshot_2022-09-02_185841.jpg,1139.57,733.9,1152.5,764.17,3
80,Screenshot_2022-09-02_185841.jpg,1156.32,731.85,1172.19,767.7,3
80,Screenshot_2022-09-02_185841.jpg,1176.6,735.96,1189.82,763.58,3
80,Screenshot_2022-09-02_185841.jpg,1215.39,736.25,1230.08,773.28,3
80,Screenshot_2022-09-02_185841.jpg,1235.96,737.72,1250.35,774.16,3
80,Screenshot_2022-09-02_185841.jpg,1253.88,740.07,1270.92,774.75,3
80,Screenshot_2022-09-02_185841.jpg,1272.98,742.13,1289.14,774.16,3
80,Screenshot_2022-09-02_185841.jpg,1293.84,743.6,1308.54,775.92,3
80,Screenshot_2022-09-02_185841.jpg,1311.18,750.36,1327.34,775.04,3
80,Screenshot_2022-09-02_185841.jpg,1331.75,744.48,1346.44,773.87,3
80,Screenshot_2022-09-02_185841.jpg,1354.38,746.83,1368.78,783.56,3
80,Screenshot_2022-09-02_185841.jpg,527.85,516.55,550.53,531.32,3
80,Screenshot_2022-09-02_185841.jpg,989.41,310.53,1002.47,335.65,3
82,Screenshot_2022-09-02_190817.jpg,102.36,70.92,117.0,108.33,3
82,Screenshot_2022-09-02_190817.jpg,121.07,75.53,135.44,103.59,3
82,Screenshot_2022-09-02_190817.jpg,138.01,73.36,152.92,111.72,3
82,Screenshot_2022-09-02_190817.jpg,158.31,79.98,173.7,113.19,3
82,Screenshot_2022-09-02_190817.jpg,209.17,42.19,225.64,81.33,3
82,Screenshot_2022-09-02_190817.jpg,245.85,41.87,262.0,82.94,3
82,Screenshot_2022-09-02_190817.jpg,264.24,46.47,281.89,83.04,3
82,Screenshot_2022-09-02_190817.jpg,302.2,47.97,319.42,86.68,3
82,Screenshot_2022-09-02_190817.jpg,341.12,58.9,353.72,87.18,3
82,Screenshot_2022-09-02_190817.jpg,357.63,57.04,372.14,91.51,3
82,Screenshot_2022-09-02_190817.jpg,376.06,56.48,390.23,90.31,3
82,Screenshot_2022-09-02_190817.jpg,395.82,60.45,410.05,80.54,3
82,Screenshot_2022-09-02_190817.jpg,1170.83,71.37,1204.6,87.72,3
82,Screenshot_2022-09-02_190817.jpg,1212,54.54,1228.06,86.65,8
82,Screenshot_2022-09-02_190817.jpg,1234.48,55.71,1249.76,84.71,3
82,Screenshot_2022-09-02_190817.jpg,1253.67,61.74,1267.58,88.07,3
82,Screenshot_2022-09-02_190817.jpg,1552.59,48,1585.87,60.95,3
82,Screenshot_2022-09-02_190817.jpg,1550.34,64.51,1587.06,78.52,3
82,Screenshot_2022-09-02_190817.jpg,1593.66,46.81,1623.65,61.74,7
82,Screenshot_2022-09-02_190817.jpg,1591.95,65.83,1624.84,80.5,7
82,Screenshot_2022-09-02_190817.jpg,1547.47,159.61,1576.0,172.15,3
82,Screenshot_2022-09-02_190817.jpg,1587.43,160.16,1624.22,175.46,3
82,Screenshot_2022-09-02_190817.jpg,1685.06,68.21,1716.85,83.18,3
82,Screenshot_2022-09-02_190817.jpg,1683.38,86.54,1720.7,103.28,3
82,Screenshot_2022-09-02_190817.jpg,1681.25,109.85,1713.06,125.03,3
82,Screenshot_2022-09-02_190817.jpg,1681.81,126.81,1712.18,143.21,3
82,Screenshot_2022-09-02_190817.jpg,1656.15,353.86,1683.86,366.97,3
82,Screenshot_2022-09-02_190817.jpg,1411.79,856.65,1439.01,871.6,7
82,Screenshot_2022-09-02_190817.jpg,1412.23,874.73,1440.35,887.0,7
82,Screenshot_2022-09-02_190817.jpg,1485.35,873.92,1518.05,887.0,3
82,Screenshot_2022-09-02_190817.jpg,1492.18,837.68,1527.3,851.73,3
82,Screenshot_2022-09-02_190817.jpg,1493.08,820.31,1519.82,833.0,3
82,Screenshot_2022-09-02_190817.jpg,1631.78,656.57,1664.99,675.42,3
82,Screenshot_2022-09-02_190817.jpg,1623.58,774.19,1657.06,785.77,3
82,Screenshot_2022-09-02_190817.jpg,1622.76,791.29,1655.59,804.82,3
82,Screenshot_2022-09-02_190817.jpg,1550.16,671.36,1585.99,687.76,3
82,Screenshot_2022-09-02_190817.jpg,1548.94,688.67,1586.3,706.29,3
82,Screenshot_2022-09-02_190817.jpg,1361.66,648.82,1379.67,688.61,7
82,Screenshot_2022-09-02_190817.jpg,1392.13,491.98,1407.26,527.97,3
82,Screenshot_2022-09-02_190817.jpg,1396.05,419.01,1431.41,433.44,3
82,Screenshot_2022-09-02_190817.jpg,1564.48,431.94,1599.44,449.61,3
82,Screenshot_2022-09-02_190817.jpg,1523.51,386.54,1562.61,403.28,3
82,Screenshot_2022-09-02_190817.jpg,1403.18,378.25,1431.15,391.56,3
82,Screenshot_2022-09-02_190817.jpg,1402.22,358.54,1438.05,371.73,3
82,Screenshot_2022-09-02_190817.jpg,1406.72,338.86,1438.11,352.36,3
82,Screenshot_2022-09-02_190817.jpg,1409.39,300.15,1446.56,316.28,3
82,Screenshot_2022-09-02_190817.jpg,1408.9,281.47,1444.01,298.48,3
82,Screenshot_2022-09-02_190817.jpg,1410.47,261.8,1445.58,278.02,3
82,Screenshot_2022-09-02_190817.jpg,1529.6,329.7,1565.33,346.17,3
82,Screenshot_2022-09-02_190817.jpg,1533.17,310.67,1564.65,323.86,3
82,Screenshot_2022-09-02_190817.jpg,1533.41,291.49,1569.18,305.97,3
82,Screenshot_2022-09-02_190817.jpg,1534.42,252.58,1569.48,266.13,3
82,Screenshot_2022-09-02_190817.jpg,1544.47,228.51,1580.81,243.23,3
82,Screenshot_2022-09-02_190817.jpg,1577.61,274.92,1615.49,291.53,3
82,Screenshot_2022-09-02_190817.jpg,1579.25,296.27,1609.29,310.9,3
82,Screenshot_2022-09-02_190817.jpg,1255.88,641.55,1289.73,656.89,3
82,Screenshot_2022-09-02_190817.jpg,1252.21,659.68,1288.84,677.55,3
82,Screenshot_2022-09-02_190817.jpg,1295.94,664.24,1329.91,680.72,3
82,Screenshot_2022-09-02_190817.jpg,1167.97,670.16,1198.31,684.25,3
82,Screenshot_2022-09-02_190817.jpg,1128.03,645.26,1159.86,660.25,3
82,Screenshot_2022-09-02_190817.jpg,1173.59,631.16,1208.04,644.56,3
82,Screenshot_2022-09-02_190817.jpg,1170.93,610.95,1205.98,626.79,3
82,Screenshot_2022-09-02_190817.jpg,1128.32,607.08,1165.52,621.29,3
82,Screenshot_2022-09-02_190817.jpg,1193.84,564.66,1209.45,600.97,3
82,Screenshot_2022-09-02_190817.jpg,1319.46,571.15,1334.78,607.58,3
82,Screenshot_2022-09-02_190817.jpg,1201.18,494.73,1216.6,526.04,3
82,Screenshot_2022-09-02_190817.jpg,1182.42,492.98,1197.52,525.57,3
82,Screenshot_2022-09-02_190817.jpg,1163.98,490.59,1179.4,527.16,3
82,Screenshot_2022-09-02_190817.jpg,1143.95,490.28,1159.05,524.14,3
82,Screenshot_2022-09-02_190817.jpg,1052.5,497.44,1089.23,514.66,3
82,Screenshot_2022-09-02_190817.jpg,1051.43,518.93,1087.1,532.8,3
82,Screenshot_2022-09-02_190817.jpg,1049.24,556.65,1086.58,572.64,3
82,Screenshot_2022-09-02_190817.jpg,1045.77,578.04,1080.22,592.89,3
82,Screenshot_2022-09-02_190817.jpg,1050.19,631.52,1071.15,642.49,8
82,Screenshot_2022-09-02_190817.jpg,1040.33,655.35,1076.57,668.28,3
82,Screenshot_2022-09-02_190817.jpg,1042.35,692.93,1070.5,706.0,3
82,Screenshot_2022-09-02_190817.jpg,892.21,455.47,923.17,468.1,3
82,Screenshot_2022-09-02_190817.jpg,835.17,822.32,856.47,860.68,3
82,Screenshot_2022-09-02_190817.jpg,1023.21,821.12,1056.66,835.75,3
82,Screenshot_2022-09-02_190817.jpg,1024.25,839.96,1054.8,854.33,3
82,Screenshot_2022-09-02_190817.jpg,1022.8,859.68,1054.04,872.62,3
82,Screenshot_2022-09-02_190817.jpg,565.68,853.12,578.52,887.0,3
82,Screenshot_2022-09-02_190817.jpg,530.65,836.04,547.11,875.8,3
82,Screenshot_2022-09-02_190817.jpg,683.48,356.36,710.63,369.69,3
82,Screenshot_2022-09-02_190817.jpg,641.34,354.2,674.37,368.51,3
82,Screenshot_2022-09-02_190817.jpg,192.72,268.84,207.89,297.85,3
82,Screenshot_2022-09-02_190817.jpg,190.91,307.03,206.94,345.6,3
82,Screenshot_2022-09-02_190817.jpg,186.11,358.34,201.44,389.21,3
82,Screenshot_2022-09-02_190817.jpg,182.47,402.43,199.67,439.62,3
82,Screenshot_2022-09-02_190817.jpg,188.92,519.06,208.96,555.83,3
82,Screenshot_2022-09-02_190817.jpg,192.6,461.47,208.3,489.38,3
82,Screenshot_2022-09-02_190817.jpg,173.8,688.71,191.8,710.91,3
82,Screenshot_2022-09-02_190817.jpg,163.85,865.14,185.62,887.0,3
82,Screenshot_2022-09-02_190817.jpg,61.3,146.93,76.82,183.84,3
82,Screenshot_2022-09-02_190817.jpg,77.86,151.87,94.72,183.44,3
82,Screenshot_2022-09-02_190817.jpg,98.05,148.54,112.76,187.09,3
82,Screenshot_2022-09-02_190817.jpg,117.53,151.01,131.15,186.19,3
82,Screenshot_2022-09-02_190817.jpg,57.5,197.16,74.16,231.28,3
82,Screenshot_2022-09-02_190817.jpg,77.6,186.71,92.28,228.9,3
82,Screenshot_2022-09-02_190817.jpg,94.53,195.57,110.53,230.22,3
82,Screenshot_2022-09-02_190817.jpg,130.49,198.75,147.42,236.17,3
82,Screenshot_2022-09-02_190817.jpg,149.93,199.14,165.66,232.86,3
82,Screenshot_2022-09-02_190817.jpg,88.31,285.94,103.25,320.0,3
82,Screenshot_2022-09-02_190817.jpg,123.86,287.91,139.66,320.64,3
82,Screenshot_2022-09-02_190817.jpg,143.36,287.91,159.47,326.24,3
82,Screenshot_2022-09-02_190817.jpg,47.77,331.8,61.65,363.87,3
82,Screenshot_2022-09-02_190817.jpg,85.24,327.64,100.12,367.27,3
82,Screenshot_2022-09-02_190817.jpg,101.66,328.1,118.16,366.26,3
82,Screenshot_2022-09-02_190817.jpg,140.56,331.67,155.1,364.4,3
82,Screenshot_2022-09-02_190817.jpg,134.05,420.77,149.11,460.15,3
82,Screenshot_2022-09-02_190817.jpg,114.23,420.51,130.97,456.89,3
82,Screenshot_2022-09-02_190817.jpg,60.06,416.72,76.62,453.19,3
82,Screenshot_2022-09-02_190817.jpg,38.03,417.16,56.0,451.43,3
82,Screenshot_2022-09-02_190817.jpg,38.83,462.79,53.8,498.99,3
82,Screenshot_2022-09-02_190817.jpg,56.09,467.9,72.04,500.84,3
82,Screenshot_2022-09-02_190817.jpg,75.82,461.47,90.09,498.82,3
82,Screenshot_2022-09-02_190817.jpg,92.91,463.76,108.15,501.99,3
82,Screenshot_2022-09-02_190817.jpg,110.53,464.02,127.8,504.46,3
82,Screenshot_2022-09-02_190817.jpg,88.31,551.95,102.74,580.81,3
82,Screenshot_2022-09-02_190817.jpg,69.45,549.53,84.96,587.27,3
82,Screenshot_2022-09-02_190817.jpg,51.76,549.24,66.97,587.42,3
82,Screenshot_2022-09-02_190817.jpg,95.58,707.3,128.78,724.16,3
82,Screenshot_2022-09-02_190817.jpg,103.88,726.36,128.78,742.19,3
82,Screenshot_2022-09-02_190817.jpg,104.79,743.87,129.43,760.6,3
82,Screenshot_2022-09-02_190817.jpg,109.47,779.18,129.01,799.63,3
82,Screenshot_2022-09-02_190817.jpg,93.67,818.35,125.54,834.51,3
82,Screenshot_2022-09-02_190817.jpg,90.11,836.06,126.18,852.32,3
82,Screenshot_2022-09-02_190817.jpg,83.75,876.05,96.39,887.0,3
82,Screenshot_2022-09-02_190817.jpg,60.24,874.43,77.64,887.0,3
82,Screenshot_2022-09-02_190817.jpg,41.25,875.07,56.51,887.0,7
82,Screenshot_2022-09-02_190817.jpg,28.08,878.96,37.76,887.0,3
82,Screenshot_2022-09-02_190817.jpg,8.36,875.8,20.08,887.0,3
82,Screenshot_2022-09-02_190817.jpg,181.69,579.8,198.96,598.91,3
82,Screenshot_2022-09-02_190817.jpg,640.01,371.22,673.11,385.64,3
82,Screenshot_2022-09-02_190817.jpg,676.92,375.04,704.92,387.77,3
82,Screenshot_2022-09-02_190817.jpg,639.98,538.53,671.69,547.92,3
82,Screenshot_2022-09-02_190817.jpg,738.63,783.38,766.81,795.12,3
82,Screenshot_2022-09-02_190817.jpg,730.41,718.79,752.13,727.6,3
82,Screenshot_2022-09-02_190817.jpg,806.74,668.29,816.13,680.04,3
82,Screenshot_2022-09-02_190817.jpg,787.95,601.94,825.53,621.32,3
82,Screenshot_2022-09-02_190817.jpg,804.98,550.27,835.51,563.78,3
82,Screenshot_2022-09-02_190817.jpg,575.98,28.28,590.07,37.67,3
82,Screenshot_2022-09-02_190817.jpg,887.52,346.64,901.82,386.98,3
82,Screenshot_2022-09-02_190817.jpg,1065.55,487.05,1087.74,494.93,1
82,Screenshot_2022-09-02_190817.jpg,1066.14,456.11,1087.45,465.16,1
82,Screenshot_2022-09-02_190817.jpg,1227.31,190.45,1244.62,199.61,1
82,Screenshot_2022-09-02_190817.jpg,1364.09,30.34,1378.45,67.4,3
82,Screenshot_2022-09-02_190817.jpg,1294.61,522.58,1302.37,558.38,8
82,Screenshot_2022-09-02_190817.jpg,1564.55,599.34,1586.54,613.14,3
82,Screenshot_2022-09-02_190817.jpg,1672.78,234.53,1692.19,247.9,3
82,Screenshot_2022-09-02_190817.jpg,1698.22,237.55,1734.01,253.51,8
82,Screenshot_2022-09-02_190817.jpg,1751.26,248.33,1764.63,278.95,3
82,Screenshot_2022-09-02_190817.jpg,1801.08,743.51,1823.0,756.04,3
83,Screenshot_2022-09-02_190532.jpg,486,409.87,520.99,425.21,3
83,Screenshot_2022-09-02_190532.jpg,463.2,643.38,500.97,661.32,3
83,Screenshot_2022-09-02_190532.jpg,1359.37,801.68,1371.44,812.26,1
83,Screenshot_2022-09-02_190532.jpg,1364.45,796.81,1375.67,804.64,1
83,Screenshot_2022-09-02_190532.jpg,1368.47,788.76,1380.96,798.71,1
83,Screenshot_2022-09-02_190532.jpg,1350.69,805.49,1356.41,816.07,1
83,Screenshot_2022-09-02_190532.jpg,876.79,777.94,890.97,809.32,3
83,Screenshot_2022-09-02_190532.jpg,859.2,775.98,872.72,805.78,3
83,Screenshot_2022-09-02_190532.jpg,669.2,760.08,685.92,796.2,3
83,Screenshot_2022-09-02_190532.jpg,621.47,756.73,637.53,792.19,3
83,Screenshot_2022-09-02_190532.jpg,588.25,754.72,603.41,789.74,3
83,Screenshot_2022-09-02_190532.jpg,550.78,756.51,564.83,783.05,3
83,Screenshot_2022-09-02_190532.jpg,558.13,640.69,594.6,659.48,3
83,Screenshot_2022-09-02_190532.jpg,558.62,612.81,596.52,629.81,3
83,Screenshot_2022-09-02_190532.jpg,633.18,645.76,666.73,660.61,3
83,Screenshot_2022-09-02_190532.jpg,674.86,672.87,704.31,685.9,3
83,Screenshot_2022-09-02_190532.jpg,748.92,679.43,788.54,695.27,3
83,Screenshot_2022-09-02_190532.jpg,682.07,602.05,711.37,613.89,3
83,Screenshot_2022-09-02_190532.jpg,677.93,580.45,714.03,597.02,3
83,Screenshot_2022-09-02_190532.jpg,637.09,574.82,671.12,591.99,3
83,Screenshot_2022-09-02_190532.jpg,564.1,532.31,601.86,550.44,3
83,Screenshot_2022-09-02_190532.jpg,567.42,503.72,605.67,519.37,3
83,Screenshot_2022-09-02_190532.jpg,573.93,482.12,603.74,499.09,3
83,Screenshot_2022-09-02_190532.jpg,650.18,458.13,681.64,473.85,3
83,Screenshot_2022-09-02_190532.jpg,647.24,400.84,684.66,418.74,3
83,Screenshot_2022-09-02_190532.jpg,651.85,370.48,690.35,388.92,3
83,Screenshot_2022-09-02_190532.jpg,583.61,306.92,611.68,322.45,3
83,Screenshot_2022-09-02_190532.jpg,580.52,287.28,617.12,305.67,3
83,Screenshot_2022-09-02_190532.jpg,658.84,275.78,695.79,295.06,3
83,Screenshot_2022-09-02_190532.jpg,584.88,250.25,617.13,268.81,3
83,Screenshot_2022-09-02_190532.jpg,589.75,230.3,619.91,247.93,3
83,Screenshot_2022-09-02_190532.jpg,666.04,178.25,703.84,195.43,3
83,Screenshot_2022-09-02_190532.jpg,670.87,128.13,704.32,144.12,3
83,Screenshot_2022-09-02_190532.jpg,597.44,108,632.67,126.36,3
83,Screenshot_2022-09-02_190532.jpg,598.33,81.35,636.82,100.01,3
83,Screenshot_2022-09-02_190532.jpg,669.39,99.42,707.87,116.59,3
83,Screenshot_2022-09-02_190532.jpg,671.75,62.11,706.69,78.39,3
83,Screenshot_2022-09-02_190532.jpg,801.63,0,821.63,16.46,8
83,Screenshot_2022-09-02_190532.jpg,789.55,74.76,822.32,92.36,3
83,Screenshot_2022-09-02_190532.jpg,723.66,62.34,760.57,83.04,3
83,Screenshot_2022-09-02_190532.jpg,716.76,89.25,755.05,105.46,3
83,Screenshot_2022-09-02_190532.jpg,713.19,122.39,749.46,139.22,3
83,Screenshot_2022-09-02_190532.jpg,712.11,189.61,741.08,203.46,3
83,Screenshot_2022-09-02_190532.jpg,792.69,114.63,830.17,132.06,3
83,Screenshot_2022-09-02_190532.jpg,788.5,145.49,826.51,163.62,3
83,Screenshot_2022-09-02_190532.jpg,788.31,167.3,823.48,184.88,3
83,Screenshot_2022-09-02_190532.jpg,784.76,192.06,819.35,208.78,8
83,Screenshot_2022-09-02_190532.jpg,703.9,243.12,740.35,262.37,3
83,Screenshot_2022-09-02_190532.jpg,703.9,266.22,742.91,284.96,3
83,Screenshot_2022-09-02_190532.jpg,782,305.49,807.01,318.14,3
83,Screenshot_2022-09-02_190532.jpg,777.3,321.96,810.84,338.15,3
83,Screenshot_2022-09-02_190532.jpg,775.68,341.15,812.9,359.26,3
83,Screenshot_2022-09-02_190532.jpg,774.34,360.6,809.72,377.2,3
83,Screenshot_2022-09-02_190532.jpg,696.74,381.82,731.86,401.1,3
83,Screenshot_2022-09-02_190532.jpg,690.29,422.22,727.54,439.1,3
83,Screenshot_2022-09-02_190532.jpg,690.32,440.12,722.07,456.91,3
83,Screenshot_2022-09-02_190532.jpg,768.65,442.78,804.0,459.72,3
83,Screenshot_2022-09-02_190532.jpg,766.35,463.28,806.09,480.85,3
83,Screenshot_2022-09-02_190532.jpg,761.06,498.59,799.5,517.34,3
83,Screenshot_2022-09-02_190532.jpg,760.36,517.81,795.05,535.62,3
83,Screenshot_2022-09-02_190532.jpg,686.28,496.24,716.76,510.07,3
83,Screenshot_2022-09-02_190532.jpg,688.2,515.66,717.88,531.95,3
83,Screenshot_2022-09-02_190532.jpg,761.5,573.7,794.99,589.18,3
83,Screenshot_2022-09-02_190532.jpg,753.72,636.68,790.94,653.85,3
83,Screenshot_2022-09-02_190532.jpg,751.77,657.94,787.15,675.89,3
83,Screenshot_2022-09-02_190532.jpg,797.35,644.88,832.34,660.71,3
83,Screenshot_2022-09-02_190532.jpg,800.85,626.38,832.51,641.55,3
83,Screenshot_2022-09-02_190532.jpg,803,593.63,836.42,609.87,3
83,Screenshot_2022-09-02_190532.jpg,805.5,575.51,838.83,590.65,3
83,Screenshot_2022-09-02_190532.jpg,808.05,539.6,840.14,557.02,3
83,Screenshot_2022-09-02_190532.jpg,808.51,521.27,841.28,538.0,3
83,Screenshot_2022-09-02_190532.jpg,808.28,500.18,843.11,518.52,3
83,Screenshot_2022-09-02_190532.jpg,812.63,469.02,844.62,484.22,3
83,Screenshot_2022-09-02_190532.jpg,813.34,450.11,847.98,465.84,3
83,Screenshot_2022-09-02_190532.jpg,815.15,432.8,846.83,447.65,3
83,Screenshot_2022-09-02_190532.jpg,819.42,399.58,849.87,414.17,3
83,Screenshot_2022-09-02_190532.jpg,819.43,382.76,849.88,396.79,3
83,Screenshot_2022-09-02_190532.jpg,820.63,364.29,848.34,379.0,3
83,Screenshot_2022-09-02_190532.jpg,821.22,345.12,853.19,360.22,3
83,Screenshot_2022-09-02_190532.jpg,821.42,326.88,852.8,341.98,3
83,Screenshot_2022-09-02_190532.jpg,826.69,292.54,861.32,306.45,3
83,Screenshot_2022-09-02_190532.jpg,827.15,272.88,859.5,289.67,3
83,Screenshot_2022-09-02_190532.jpg,828.42,256.05,860.83,270.79,3
83,Screenshot_2022-09-02_190532.jpg,828.82,236.87,860.35,251.27,3
83,Screenshot_2022-09-02_190532.jpg,833.38,187.9,862.46,201.78,3
83,Screenshot_2022-09-02_190532.jpg,833.38,170.09,868.74,187.11,3
83,Screenshot_2022-09-02_190532.jpg,837.12,135.07,866.91,149.64,3
83,Screenshot_2022-09-02_190532.jpg,837.64,115.6,871.56,131.33,3
83,Screenshot_2022-09-02_190532.jpg,839.92,97.46,877.79,115.7,3
83,Screenshot_2022-09-02_190532.jpg,841.13,62.62,877.56,79.28,3
83,Screenshot_2022-09-02_190532.jpg,857.4,0,873.13,8.03,8
