id,file,x1,y1,x2,y2,label
75,Screenshot_2022-09-02_190315.jpg,385.65,618.05,399.89,648.11,3
75,Screenshot_2022-09-02_190315.jpg,422.05,619.23,440.64,657.61,3
75,Screenshot_2022-09-02_190315.jpg,443.81,623.19,457.66,653.26,3
75,Screenshot_2022-09-02_190315.jpg,462.01,623.19,479.02,661.17,3
75,Screenshot_2022-09-02_190315.jpg,482.98,625.56,497.62,658.8,3
75,Screenshot_2022-09-02_190315.jpg,501.57,627.14,515.82,662.75,3
75,Screenshot_2022-09-02_190315.jpg,520.17,628.73,537.58,665.52,3
75,Screenshot_2022-09-02_190315.jpg,541.14,630.71,554.59,665.92,3
75,Screenshot_2022-09-02_190315.jpg,560.92,631.1,576.74,664.34,3
75,Screenshot_2022-09-02_190315.jpg,578.72,634.27,595.34,668.29,3
75,Screenshot_2022-09-02_190315.jpg,619.08,639.41,633.32,669.48,3
75,Screenshot_2022-09-02_190315.jpg,656.27,639.01,671.7,673.43,3
75,Screenshot_2022-09-02_190315.jpg,676.84,640.2,692.27,676.6,3
75,Screenshot_2022-09-02_190315.jpg,341.38,667.49,358.68,702.72,3
75,Screenshot_2022-09-02_190315.jpg,360.28,669.41,376.62,703.68,3
75,Screenshot_2022-09-02_190315.jpg,398.4,669.09,416.97,705.92,3
75,Screenshot_2022-09-02_190315.jpg,439.71,673.57,454.77,707.84,3
75,Screenshot_2022-09-02_190315.jpg,457.97,673.25,472.7,712.01,3
75,Screenshot_2022-09-02_190315.jpg,475.91,676.45,492.88,712.97,3
75,Screenshot_2022-09-02_190315.jpg,497.37,679.02,513.38,713.61,3
75,Screenshot_2022-09-02_190315.jpg,516.59,677.42,533.24,715.21,3
75,Screenshot_2022-09-02_190315.jpg,535.16,681.26,552.14,718.73,3
75,Screenshot_2022-09-02_190315.jpg,555.34,679.98,572.64,719.69,3
75,Screenshot_2022-09-02_190315.jpg,574.56,682.54,589.61,720.01,3
75,Screenshot_2022-09-02_190315.jpg,593.78,683.5,610.43,721.3,3
75,Screenshot_2022-09-02_190315.jpg,611.07,687.34,628.37,721.94,3
75,Screenshot_2022-09-02_190315.jpg,630.61,686.38,648.87,724.82,3
75,Screenshot_2022-09-02_190315.jpg,652.71,688.31,669.69,726.1,3
75,Screenshot_2022-09-02_190315.jpg,670.97,691.83,688.59,728.66,3
75,Screenshot_2022-09-02_190315.jpg,260.27,742.27,272.09,769.72,3
75,Screenshot_2022-09-02_190315.jpg,277.83,742.27,296.67,780.26,3
75,Screenshot_2022-09-02_190315.jpg,317.74,746.74,331.79,780.9,3
75,Screenshot_2022-09-02_190315.jpg,337.54,750.89,353.18,780.26,3
75,Screenshot_2022-09-02_190315.jpg,395.55,753.35,411.32,782.65,3
75,Screenshot_2022-09-02_190315.jpg,432.35,752.6,449.26,786.4,3
75,Screenshot_2022-09-02_190315.jpg,451.51,752.22,468.79,789.41,3
75,Screenshot_2022-09-02_190315.jpg,800.23,517.49,817.48,552.0,3
75,Screenshot_2022-09-02_190315.jpg,841.05,522.11,858.31,555.78,3
75,Screenshot_2022-09-02_190315.jpg,859.99,521.27,874.72,554.52,3
75,Screenshot_2022-09-02_190315.jpg,878.09,523.38,896.19,559.99,3
75,Screenshot_2022-09-02_190315.jpg,897.03,525.06,915.13,561.26,3
75,Screenshot_2022-09-02_190315.jpg,918.91,527.17,933.64,561.68,3
75,Screenshot_2022-09-02_190315.jpg,937.01,528.43,955.11,564.2,3
75,Screenshot_2022-09-02_190315.jpg,976.57,531.37,993.83,568.83,3
75,Screenshot_2022-09-02_190315.jpg,1011.51,533.9,1026.24,560.84,3
75,Screenshot_2022-09-02_190315.jpg,1031.71,534.74,1050.65,571.36,3
75,Screenshot_2022-09-02_190315.jpg,1053.17,538.11,1070.85,573.88,3
75,Screenshot_2022-09-02_190315.jpg,1090.63,539.79,1109.57,578.51,3
75,Screenshot_2022-09-02_190315.jpg,777.12,569.8,791.48,599.01,3
75,Screenshot_2022-09-02_190315.jpg,793.79,568.06,814.38,604.0,3
75,Screenshot_2022-09-02_190315.jpg,834.23,572.17,851.07,606.99,3
75,Screenshot_2022-09-02_190315.jpg,852.95,572.92,870.54,609.61,3
75,Screenshot_2022-09-02_190315.jpg,873.16,573.67,890.76,612.61,3
75,Screenshot_2022-09-02_190315.jpg,893.01,575.54,911.73,612.61,3
75,Screenshot_2022-09-02_190315.jpg,931.57,575.92,950.29,615.23,3
75,Screenshot_2022-09-02_190315.jpg,952.16,584.16,967.51,616.73,3
75,Screenshot_2022-09-02_190315.jpg,989.98,581.53,1009.07,620.85,3
75,Screenshot_2022-09-02_190315.jpg,1009.45,584.53,1026.3,621.97,3
75,Screenshot_2022-09-02_190315.jpg,1046.51,587.9,1066.36,624.22,3
75,Screenshot_2022-09-02_190315.jpg,1086.95,591.27,1104.55,629.83,3
75,Screenshot_2022-09-02_190315.jpg,1109.41,592.77,1124.76,628.33,3
75,Screenshot_2022-09-02_190315.jpg,791.84,650.74,807.79,684.92,3
75,Screenshot_2022-09-02_190315.jpg,812.02,651.71,828.63,687.85,3
75,Screenshot_2022-09-02_190315.jpg,830.58,653.01,846.86,690.13,3
75,Screenshot_2022-09-02_190315.jpg,850.44,653.99,865.74,690.78,3
75,Screenshot_2022-09-02_190315.jpg,866.39,654.97,883.65,691.76,3
75,Screenshot_2022-09-02_190315.jpg,887.88,654.97,907.41,694.36,3
75,Screenshot_2022-09-02_190315.jpg,924.34,660.18,942.25,695.01,3
75,Screenshot_2022-09-02_190315.jpg,945.18,660.5,960.81,696.64,3
75,Screenshot_2022-09-02_190315.jpg,967.64,663.43,983.92,699.9,3
75,Screenshot_2022-09-02_190315.jpg,1004.76,665.06,1020.71,704.13,3
75,Screenshot_2022-09-02_190315.jpg,1025.27,667.01,1039.59,703.15,3
75,Screenshot_2022-09-02_190315.jpg,1043.83,667.99,1059.13,704.45,3
75,Screenshot_2022-09-02_190315.jpg,1063.03,671.25,1079.64,706.73,3
75,Screenshot_2022-09-02_190315.jpg,1082.89,671.9,1097.22,708.36,3
75,Screenshot_2022-09-02_190315.jpg,1099.17,722.69,1112.52,758.17,3
75,Screenshot_2022-09-02_190315.jpg,1058.8,727.57,1074.43,761.1,3
75,Screenshot_2022-09-02_190315.jpg,1020.39,719.1,1036.66,754.92,3
75,Screenshot_2022-09-02_190315.jpg,1000.2,716.17,1016.8,753.61,3
75,Screenshot_2022-09-02_190315.jpg,980.34,714.87,995.97,752.31,3
75,Screenshot_2022-09-02_190315.jpg,960.48,711.94,979.36,748.41,3
75,Screenshot_2022-09-02_190315.jpg,943.55,712.27,960.48,752.31,3
75,Screenshot_2022-09-02_190315.jpg,923.04,710.97,940.62,747.1,3
75,Screenshot_2022-09-02_190315.jpg,901.55,708.69,919.79,744.82,3
75,Screenshot_2022-09-02_190315.jpg,883.65,706.73,899.6,742.55,3
75,Screenshot_2022-09-02_190315.jpg,866.07,704.78,883.32,744.5,3
75,Screenshot_2022-09-02_190315.jpg,846.86,707.38,860.86,739.62,3
75,Screenshot_2022-09-02_190315.jpg,825.7,703.15,842.3,739.94,3
75,Screenshot_2022-09-02_190315.jpg,808.12,701.52,824.72,737.99,3
75,Screenshot_2022-09-02_190315.jpg,769.37,700.87,784.68,731.8,3
75,Screenshot_2022-09-02_190315.jpg,864.37,790.16,878.66,821.88,3
75,Screenshot_2022-09-02_190315.jpg,885.98,790.86,900.62,822.93,3
75,Screenshot_2022-09-02_190315.jpg,907.94,789.81,922.58,820.84,3
75,Screenshot_2022-09-02_190315.jpg,926.07,792.6,940.36,825.02,3
75,Screenshot_2022-09-02_190315.jpg,1180.22,668.18,1213.75,682.46,3
75,Screenshot_2022-09-02_190315.jpg,1186.53,610.42,1218.4,625.02,3
75,Screenshot_2022-09-02_190315.jpg,1187.19,569.91,1223.38,587.51,3
78,Screenshot_2022-09-02_190424.jpg,0,439.03,31.69,457.49,3
78,Screenshot_2022-09-02_190424.jpg,0,461.18,29.05,479.1,3
78,Screenshot_2022-09-02_190424.jpg,0,478.57,24.31,496.5,3
78,Screenshot_2022-09-02_190424.jpg,0,498.61,24.84,516.53,3
78,Screenshot_2022-09-02_190424.jpg,0,540.78,21.67,555.54,3
78,Screenshot_2022-09-02_190424.jpg,0,559.23,16.4,575.05,3
78,Screenshot_2022-09-02_190424.jpg,0,579.27,17.45,594.55,3
78,Screenshot_2022-09-02_190424.jpg,0,599.3,16.4,614.06,3
78,Screenshot_2022-09-02_190424.jpg,0,618.81,17.45,633.57,3
78,Screenshot_2022-09-02_190424.jpg,0,636.73,12.18,652.02,3
78,Screenshot_2022-09-02_190424.jpg,0,657.82,9.02,671.52,3
78,Screenshot_2022-09-02_190424.jpg,72.28,489.64,98.64,502.3,3
78,Screenshot_2022-09-02_190424.jpg,112.88,491.75,149.25,504.41,3
78,Screenshot_2022-09-02_190424.jpg,115.51,509.68,146.62,523.91,3
78,Screenshot_2022-09-02_190424.jpg,62.79,525.49,100.75,542.36,3
78,Screenshot_2022-09-02_190424.jpg,110.77,529.18,141.87,545.53,3
78,Screenshot_2022-09-02_190424.jpg,106.55,547.11,143.98,563.45,3
78,Screenshot_2022-09-02_190424.jpg,62.79,563.45,97.59,579.27,3
78,Screenshot_2022-09-02_190424.jpg,100.22,567.14,142.93,583.48,3
78,Screenshot_2022-09-02_190424.jpg,101.81,607.73,139.76,626.19,3
78,Screenshot_2022-09-02_190424.jpg,56.99,641.47,90.73,657.82,3
78,Screenshot_2022-09-02_190424.jpg,54.89,662.03,91.79,677.32,3
78,Screenshot_2022-09-02_190424.jpg,102.86,664.14,135.02,680.49,3
78,Screenshot_2022-09-02_190424.jpg,53.83,679.96,92.84,696.3,3
78,Screenshot_2022-09-02_190424.jpg,99.17,685.23,131.86,698.41,3
78,Screenshot_2022-09-02_190424.jpg,94.95,704.74,132.91,718.97,3
78,Screenshot_2022-09-02_190424.jpg,53.3,698.41,88.1,715.28,3
78,Screenshot_2022-09-02_190424.jpg,50.67,718.44,90.21,733.73,3
78,Screenshot_2022-09-02_190424.jpg,49.61,740.06,85.99,753.77,3
78,Screenshot_2022-09-02_190424.jpg,93.9,724.24,131.33,736.37,3
78,Screenshot_2022-09-02_190424.jpg,87.57,763.78,125.53,779.07,3
78,Screenshot_2022-09-02_190424.jpg,49.09,759.04,88.1,774.85,3
78,Screenshot_2022-09-02_190424.jpg,86.52,791.2,129.75,808.07,3
78,Screenshot_2022-09-02_190424.jpg,46.98,807.54,83.88,821.77,3
78,Screenshot_2022-09-02_190424.jpg,44.87,828.63,81.24,842.86,3
78,Screenshot_2022-09-02_190424.jpg,88.1,831.26,128.16,846.02,3
78,Screenshot_2022-09-02_190424.jpg,84.41,852.35,122.37,866.06,3
78,Screenshot_2022-09-02_190424.jpg,48.03,849.19,75.97,860.79,3
78,Screenshot_2022-09-02_190424.jpg,43.81,867.64,73.86,880.29,3
78,Screenshot_2022-09-02_190424.jpg,166.12,877.13,205.13,886.0,3
78,Screenshot_2022-09-02_190424.jpg,211.46,879.24,243.62,886.0,3
78,Screenshot_2022-09-02_190424.jpg,166.65,854.46,205.66,868.69,3
78,Screenshot_2022-09-02_190424.jpg,169.29,838.12,209.88,852.35,3
78,Screenshot_2022-09-02_190424.jpg,169.29,797.52,205.66,811.23,3
78,Screenshot_2022-09-02_190424.jpg,211.46,801.21,250.47,813.87,3
78,Screenshot_2022-09-02_190424.jpg,210.93,819.66,252.05,837.06,3
78,Screenshot_2022-09-02_190424.jpg,294.23,865,326.92,879.76,3
78,Screenshot_2022-09-02_190424.jpg,295.81,844.97,329.55,862.89,3
78,Screenshot_2022-09-02_190424.jpg,292.65,823.88,327.97,841.28,3
78,Screenshot_2022-09-02_190424.jpg,299.5,804.38,339.04,821.25,3
78,Screenshot_2022-09-02_190424.jpg,297.39,779.6,329.02,792.78,3
78,Screenshot_2022-09-02_190424.jpg,301.61,757.46,334.3,772.74,3
78,Screenshot_2022-09-02_190424.jpg,302.14,739.53,334.82,753.77,3
78,Screenshot_2022-09-02_190424.jpg,391.76,749.55,403.88,780.13,8
78,Screenshot_2022-09-02_190424.jpg,398.09,699.99,409.68,728.99,3
78,Screenshot_2022-09-02_190424.jpg,308.36,701.11,338.2,715.57,3
78,Screenshot_2022-09-02_190424.jpg,305.05,679.71,341.52,693.27,3
78,Screenshot_2022-09-02_190424.jpg,307.16,661.62,342.42,676.09,3
78,Screenshot_2022-09-02_190424.jpg,305.95,642.03,344.53,656.5,3
78,Screenshot_2022-09-02_190424.jpg,226.98,655.29,263.75,671.27,8
78,Screenshot_2022-09-02_190424.jpg,227.28,675.18,261.94,689.95,3
78,Screenshot_2022-09-02_190424.jpg,224.57,694.78,260.74,711.05,3
78,Screenshot_2022-09-02_190424.jpg,223.66,753.85,253.5,768.32,3
78,Screenshot_2022-09-02_190424.jpg,174.83,746.62,214.92,762.29,3
78,Screenshot_2022-09-02_190424.jpg,177.55,689.05,214.62,704.42,3
78,Screenshot_2022-09-02_190424.jpg,179.66,670.66,214.92,684.23,3
78,Screenshot_2022-09-02_190424.jpg,182.37,628.46,223.36,648.06,3
78,Screenshot_2022-09-02_190424.jpg,185.99,614,220.35,627.86,3
78,Screenshot_2022-09-02_190424.jpg,188.7,592.59,221.25,608.57,3
78,Screenshot_2022-09-02_190424.jpg,229.69,617.91,265.86,634.49,3
78,Screenshot_2022-09-02_190424.jpg,230.6,598.32,268.27,613.09,3
78,Screenshot_2022-09-02_190424.jpg,233.01,577.52,263.75,591.69,3
78,Screenshot_2022-09-02_190424.jpg,230.3,560.34,270.08,572.4,3
78,Screenshot_2022-09-02_190424.jpg,234.21,538.64,271.89,553.41,3
78,Screenshot_2022-09-02_190424.jpg,319.21,546.48,350.26,563.66,3
78,Screenshot_2022-09-02_190424.jpg,321.02,563.06,351.47,578.43,3
78,Screenshot_2022-09-02_190424.jpg,314.69,602.54,346.95,620.02,3
78,Screenshot_2022-09-02_190424.jpg,313.79,622.13,343.93,639.31,3
78,Screenshot_2022-09-02_190424.jpg,320.72,524.17,349.06,540.45,3
78,Screenshot_2022-09-02_190424.jpg,316.8,505.48,354.18,519.65,3
78,Screenshot_2022-09-02_190424.jpg,323.13,488.91,352.97,502.47,3
78,Screenshot_2022-09-02_190424.jpg,324.64,467.2,354.48,481.07,3
78,Screenshot_2022-09-02_190424.jpg,239.04,501.87,272.49,515.13,3
78,Screenshot_2022-09-02_190424.jpg,237.53,483.18,275.21,496.74,3
78,Screenshot_2022-09-02_190424.jpg,238.13,520.25,268.58,535.32,3
78,Screenshot_2022-09-02_190424.jpg,191.71,514.53,229.39,528.39,3
78,Screenshot_2022-09-02_190424.jpg,192.92,494.33,232.41,510.91,3
78,Screenshot_2022-09-02_190424.jpg,195.33,475.94,233.31,490.41,3
78,Screenshot_2022-09-02_190424.jpg,200.76,453.64,232.1,468.41,3
78,Screenshot_2022-09-02_190424.jpg,402.09,478.18,422.64,526.42,7
78,Screenshot_2022-09-02_190424.jpg,409.24,404.92,423.98,432.17,3
78,Screenshot_2022-09-02_190424.jpg,330.63,358.91,366.36,376.78,3
78,Screenshot_2022-09-02_190424.jpg,334.25,319.39,368.57,337.96,3
78,Screenshot_2022-09-02_190424.jpg,335.38,301.95,369.13,317.14,3
78,Screenshot_2022-09-02_190424.jpg,337.63,284.51,370.82,298.01,3
78,Screenshot_2022-09-02_190424.jpg,340.44,265.38,377.57,280.01,3
78,Screenshot_2022-09-02_190424.jpg,257.17,299.7,291.49,312.08,3
78,Screenshot_2022-09-02_190424.jpg,180.66,213.06,205.98,241.19,3
78,Screenshot_2022-09-02_190424.jpg,200.92,201.24,225.67,234.44,3
78,Screenshot_2022-09-02_190424.jpg,249.3,175.93,275.75,209.68,3
78,Screenshot_2022-09-02_190424.jpg,267.31,168.61,289.25,201.24,3
78,Screenshot_2022-09-02_190424.jpg,301.63,151.73,328.63,188.87,3
78,Screenshot_2022-09-02_190424.jpg,806.78,322.81,842.15,341.56,3
78,Screenshot_2022-09-02_190424.jpg,810.54,305.12,847.51,320.13,3
78,Screenshot_2022-09-02_190424.jpg,807.86,283.15,847.51,300.84,3
78,Screenshot_2022-09-02_190424.jpg,824.47,231.71,838.4,265.47,3
78,Screenshot_2022-09-02_190424.jpg,804.64,229.03,819.11,263.86,3
78,Screenshot_2022-09-02_190424.jpg,787.49,228.5,802.5,262.79,3
78,Screenshot_2022-09-02_190424.jpg,746.77,225.28,757.48,259.04,3
78,Screenshot_2022-09-02_190424.jpg,705.51,225.82,722.65,254.22,3
78,Screenshot_2022-09-02_190424.jpg,622.98,234.93,640.67,266.01,3
78,Screenshot_2022-09-02_190424.jpg,582.79,252.07,602.62,279.94,3
78,Screenshot_2022-09-02_190424.jpg,834.11,149.72,846.97,184.02,3
78,Screenshot_2022-09-02_190424.jpg,828.22,107.39,841.62,144.36,3
78,Screenshot_2022-09-02_190424.jpg,808.93,107.93,826.61,142.76,3
78,Screenshot_2022-09-02_190424.jpg,789.1,102.03,802.5,138.47,3
78,Screenshot_2022-09-02_190424.jpg,770.88,103.64,786.42,138.47,3
78,Screenshot_2022-09-02_190424.jpg,751.05,100.42,763.38,135.79,3
78,Screenshot_2022-09-02_190424.jpg,789.1,147.58,807.86,180.27,3
78,Screenshot_2022-09-02_190424.jpg,813.75,148.65,827.68,184.55,3
78,Screenshot_2022-09-02_190424.jpg,771.95,150.26,789.1,180.8,3
78,Screenshot_2022-09-02_190424.jpg,733.37,142.76,748.91,177.05,3
78,Screenshot_2022-09-02_190424.jpg,731.23,103.1,742.48,133.65,3
78,Screenshot_2022-09-02_190424.jpg,693.18,138.47,710.86,172.77,3
78,Screenshot_2022-09-02_190424.jpg,691.04,100.42,704.97,131.5,3
78,Screenshot_2022-09-02_190424.jpg,668.53,102.03,685.68,137.93,3
78,Screenshot_2022-09-02_190424.jpg,647.1,101.5,668.53,137.4,3
78,Screenshot_2022-09-02_190424.jpg,629.95,109.53,647.63,139.54,3
78,Screenshot_2022-09-02_190424.jpg,611.19,111.14,628.34,145.44,3
78,Screenshot_2022-09-02_190424.jpg,652.99,147.04,666.92,174.91,3
78,Screenshot_2022-09-02_190424.jpg,631.02,147.58,652.46,181.34,3
78,Screenshot_2022-09-02_190424.jpg,611.73,153.47,632.63,186.16,3
78,Screenshot_2022-09-02_190424.jpg,589.22,157.76,612.8,193.66,3
78,Screenshot_2022-09-02_190424.jpg,569.4,167.41,592.97,203.85,3
78,Screenshot_2022-09-02_190424.jpg,551.71,127.75,572.61,162.05,3
78,Screenshot_2022-09-02_190424.jpg,531.35,137.93,554.39,166.87,3
78,Screenshot_2022-09-02_190424.jpg,494.38,151.87,519.03,183.48,3
78,Screenshot_2022-09-02_190424.jpg,477.23,160.98,499.73,194.2,3
78,Screenshot_2022-09-02_190424.jpg,460.08,169.55,482.59,197.42,3
78,Screenshot_2022-09-02_190424.jpg,459.01,76.85,485.8,107.93,3
78,Screenshot_2022-09-02_190424.jpg,476.16,69.89,504.02,102.58,3
78,Screenshot_2022-09-02_190424.jpg,500.27,59.71,524.92,95.61,3
78,Screenshot_2022-09-02_190424.jpg,528.67,42.02,554.93,76.32,3
78,Screenshot_2022-09-02_190424.jpg,574.76,34.52,596.73,67.74,3
78,Screenshot_2022-09-02_190424.jpg,588.69,31.31,611.19,61.31,3
78,Screenshot_2022-09-02_190424.jpg,612.8,24.88,633.16,57.03,3
78,Screenshot_2022-09-02_190424.jpg,632.09,18.98,651.38,54.35000000000001,3
78,Screenshot_2022-09-02_190424.jpg,657.28,18.98,673.35,57.57000000000001,3
78,Screenshot_2022-09-02_190424.jpg,678.18,17.91,693.72,52.2,3
78,Screenshot_2022-09-02_190424.jpg,717.83,18.98,733.91,46.85,3
78,Screenshot_2022-09-02_190424.jpg,734.98,16.84,752.13,52.74000000000001,3
78,Screenshot_2022-09-02_190424.jpg,753.73,20.59,772.49,51.13,3
78,Screenshot_2022-09-02_190424.jpg,794.46,21.12,808.93,58.10000000000001,3
78,Screenshot_2022-09-02_190424.jpg,1262.71,614.91,1300.49,629.47,3
78,Screenshot_2022-09-02_190424.jpg,1265.48,596.54,1298.07,609.37,3
78,Screenshot_2022-09-02_190424.jpg,1264.44,576.09,1302.92,591.34,3
78,Screenshot_2022-09-02_190424.jpg,1267.56,554.25,1303.96,569.51,3
78,Screenshot_2022-09-02_190424.jpg,1343.82,560.49,1382.3,577.13,3
78,Screenshot_2022-09-02_190424.jpg,1269.64,516.47,1306.39,529.3,3
78,Screenshot_2022-09-02_190424.jpg,1269.3,496.02,1308.47,511.62,3
78,Screenshot_2022-09-02_190424.jpg,1273.11,457.89,1309.85,473.14,3
78,Screenshot_2022-09-02_190424.jpg,1347.94,523.08,1388.37,536.55,3
78,Screenshot_2022-09-02_190424.jpg,1350.07,502.15,1386.59,519.53,3
78,Screenshot_2022-09-02_190424.jpg,1349.71,484.42,1389.08,499.67,3
78,Screenshot_2022-09-02_190424.jpg,1352.55,464.57,1390.49,484.42,3
78,Screenshot_2022-09-02_190424.jpg,1352.2,447.9,1393.69,462.44,3
78,Screenshot_2022-09-02_190424.jpg,1354.32,428.04,1392.98,442.93,3
78,Screenshot_2022-09-02_190424.jpg,1356.45,409.96,1392.27,424.49,3
78,Screenshot_2022-09-02_190424.jpg,1360.35,385.49,1391.2,400.38,3
78,Screenshot_2022-09-02_190424.jpg,1285.53,383.36,1312.13,395.06,3
78,Screenshot_2022-09-02_190424.jpg,1280.56,402.86,1311.42,416.34,3
78,Screenshot_2022-09-02_190424.jpg,1279.86,422.72,1317.09,434.07,3
78,Screenshot_2022-09-02_190424.jpg,1281.27,344.71,1319.22,359.95,3
78,Screenshot_2022-09-02_190424.jpg,1361.77,348.25,1394.75,363.15,3
78,Screenshot_2022-09-02_190424.jpg,1361.42,328.75,1397.59,343.64,3
78,Screenshot_2022-09-02_190424.jpg,1363.19,291.51,1398.65,305.7,3
78,Screenshot_2022-09-02_190424.jpg,1363.9,272.01,1403.26,287.97,3
78,Screenshot_2022-09-02_190424.jpg,1366.03,250.02,1401.84,267.76,3
78,Screenshot_2022-09-02_190424.jpg,1287.66,249.32,1327.02,264.21,3
78,Screenshot_2022-09-02_190424.jpg,1291.2,269.17,1319.22,282.29,3
78,Screenshot_2022-09-02_190424.jpg,1287.89,206.46,1325.25,222.09,3
78,Screenshot_2022-09-02_190424.jpg,1292.65,169.84,1330.01,185.04,3
78,Screenshot_2022-09-02_190424.jpg,1479.03,629.12,1508.27,641.72,3
78,Screenshot_2022-09-02_190424.jpg,1477.6,609.86,1511.6,622.94,3
78,Screenshot_2022-09-02_190424.jpg,1479.27,591.31,1510.18,604.87,3
78,Screenshot_2022-09-02_190424.jpg,1480.93,550.42,1517.79,563.97,3
78,Screenshot_2022-09-02_190424.jpg,1481.88,530.45,1519.21,544.47,3
78,Screenshot_2022-09-02_190424.jpg,1481.64,512.85,1518.97,525.45,3
78,Screenshot_2022-09-02_190424.jpg,1482.12,492.64,1521.11,507.86,3
78,Screenshot_2022-09-02_190424.jpg,1484.74,472.19,1522.78,487.89,3
78,Screenshot_2022-09-02_190424.jpg,1402.65,547.13,1437.28,560.72,3
78,Screenshot_2022-09-02_190424.jpg,1402.91,527.95,1438.35,541.27,3
78,Screenshot_2022-09-02_190424.jpg,1405.58,508.23,1438.08,522.62,3
78,Screenshot_2022-09-02_190424.jpg,1402.65,488.25,1442.61,503.17,3
78,Screenshot_2022-09-02_190424.jpg,1407.17,470.67,1442.61,483.99,3
78,Screenshot_2022-09-02_190424.jpg,1410.37,450.95,1443.14,466.14,3
78,Screenshot_2022-09-02_190424.jpg,1410.64,412.59,1448.47,429.11,3
78,Screenshot_2022-09-02_190424.jpg,1415.17,389.68,1446.87,404.86,3
78,Screenshot_2022-09-02_190424.jpg,1416.23,350.78,1452.47,366.5,3
78,Screenshot_2022-09-02_190424.jpg,1490.3,433.64,1522.0,448.29,3
78,Screenshot_2022-09-02_190424.jpg,1498.56,396.6,1526.53,412.06,3
78,Screenshot_2022-09-02_190424.jpg,1492.16,376.62,1526.53,391.81,3
78,Screenshot_2022-09-02_190424.jpg,1493.76,358.24,1529.19,372.89,8
78,Screenshot_2022-09-02_190424.jpg,1500.15,340.66,1527.6,354.24,3
78,Screenshot_2022-09-02_190424.jpg,1500.69,321.21,1531.86,335.06,3
78,Screenshot_2022-09-02_190424.jpg,1502.02,302.56,1532.92,313.48,3
78,Screenshot_2022-09-02_190424.jpg,1496.42,280.71,1533.99,296.43,3
78,Screenshot_2022-09-02_190424.jpg,1503.08,240.48,1539.05,258.07,6
78,Screenshot_2022-09-02_190424.jpg,1418.36,313.22,1450.87,327.34,3
78,Screenshot_2022-09-02_190424.jpg,1420.23,295.1,1454.6,308.42,3
78,Screenshot_2022-09-02_190424.jpg,1418.63,275.12,1457.53,288.97,3
78,Screenshot_2022-09-02_190424.jpg,1423.43,237.55,1461.79,250.34,3
78,Screenshot_2022-09-02_190424.jpg,1506.02,203.98,1536.39,217.84,3
78,Screenshot_2022-09-02_190424.jpg,1501.22,184,1543.31,198.92,8
78,Screenshot_2022-09-02_190424.jpg,1812.85,616.92,1834.0,629.21,3
78,Screenshot_2022-09-02_190424.jpg,1818.47,592.33,1834.0,604.98,3
78,Screenshot_2022-09-02_190424.jpg,1821.63,476.79,1834.0,491.54,3
78,Screenshot_2022-09-02_190424.jpg,1822.68,456.07,1834.0,470.82,3
79,Screenshot_2022-09-02_190158.jpg,140.84,93.43,159.49,130.73,3
79,Screenshot_2022-09-02_190158.jpg,163.5,128.33,201.49,143.58,3
79,Screenshot_2022-09-02_190158.jpg,161.9,147.32,199.62,161.23,3
79,Screenshot_2022-09-02_190158.jpg,280.08,142.85,295.59,175.26,3
79,Screenshot_2022-09-02_190158.jpg,313.18,147.68,329.38,175.95,3
79,Screenshot_2022-09-02_190158.jpg,335.59,142.85,350.76,183.19,3
79,Screenshot_2022-09-02_190158.jpg,496.94,160.78,513.14,190.09,3
79,Screenshot_2022-09-02_190158.jpg,531.76,162.16,549.69,195.6,3
79,Screenshot_2022-09-02_190158.jpg,570.72,165.26,587.27,198.7,3
79,Screenshot_2022-09-02_190158.jpg,625.88,166.3,642.09,205.26,3
79,Screenshot_2022-09-02_190158.jpg,680.36,176.29,695.87,207.67,3
79,Screenshot_2022-09-02_190158.jpg,699.32,174.23,715.18,209.05,3
79,Screenshot_2022-09-02_190158.jpg,752.41,178.02,768.62,212.15,3
79,Screenshot_2022-09-02_190158.jpg,771.37,178.71,784.47,212.84,3
79,Screenshot_2022-09-02_190158.jpg,838.83,265.05,853.37,295.5,3
79,Screenshot_2022-09-02_190158.jpg,781.57,261.42,797.02,295.96,3
79,Screenshot_2022-09-02_190158.jpg,766.57,260.96,780.66,292.32,3
79,Screenshot_2022-09-02_190158.jpg,747.48,255.96,762.48,292.78,3
79,Screenshot_2022-09-02_190158.jpg,732.48,261.87,744.75,287.78,3
79,Screenshot_2022-09-02_190158.jpg,672.94,249.6,691.12,287.32,3
79,Screenshot_2022-09-02_190158.jpg,636.58,250.05,653.4,283.69,3
79,Screenshot_2022-09-02_190158.jpg,602.5,249.6,614.31,278.69,3
79,Screenshot_2022-09-02_190158.jpg,584.32,250.05,601.59,277.32,3
79,Screenshot_2022-09-02_190158.jpg,565.68,247.33,579.32,276.87,3
79,Screenshot_2022-09-02_190158.jpg,531.14,245.96,542.96,271.87,3
79,Screenshot_2022-09-02_190158.jpg,473.42,233.69,490.24,270.51,3
79,Screenshot_2022-09-02_190158.jpg,455.7,235.51,470.69,266.42,3
79,Screenshot_2022-09-02_190158.jpg,435.7,233.24,452.97,267.32,3
79,Screenshot_2022-09-02_190158.jpg,326.17,226.42,344.8,260.96,3
79,Screenshot_2022-09-02_190158.jpg,311.62,225.06,327.08,252.78,3
